user id,item id,rating,previous rating,time delta,rating delta
22,241,3,3,42,0
22,230,4,3,1,1
22,233,3,4,40,-1
22,227,4,3,1,1
22,636,3,1,39,2
22,226,4,3,38,1
22,29,1,5,44,-4
22,250,5,1,23,4
244,324,4,5,1,-1
244,772,4,5,32,-1
244,856,5,4,65,1
244,721,5,5,29,0
244,42,5,5,27,0
244,317,5,5,25,0
244,1045,5,5,49,0
244,68,5,5,38,0
244,89,5,5,40,0
244,226,1,5,54,-4
244,237,5,1,70,4
244,92,4,5,27,-1
244,156,4,4,39,0
244,7,4,4,41,0
244,537,5,4,35,1
244,780,4,4,39,0
244,241,4,4,50,0
244,318,5,4,189,1
244,114,4,5,137,-1
244,215,4,5,23,-1
244,1428,4,5,123,-1
244,367,1,4,31,-3
244,77,4,4,28,0
244,475,4,4,70,0
244,941,4,4,36,0
244,69,4,4,27,0
244,433,5,4,38,1
244,179,5,5,150,0
244,754,4,4,79,0
244,739,3,4,44,-1
244,255,2,3,73,-1
244,157,4,4,42,0
244,732,1,4,29,-3
244,9,5,1,31,4
244,1150,4,5,16,-1
244,100,4,5,18,-1
244,508,4,4,24,0
244,126,4,4,26,0
244,151,5,4,24,1
244,628,4,3,20,1
244,13,4,4,33,0
244,1017,4,4,33,0
244,762,3,1,33,2
244,685,2,3,26,-1
244,117,2,2,28,0
244,596,4,2,37,2
244,411,4,4,40,0
244,235,1,3,52,-2
244,249,4,1,20,3
244,118,2,4,51,-2
244,148,2,2,61,0
244,866,5,2,60,3
244,1132,4,5,1,-1
244,764,5,2,1,3
244,815,4,5,27,-1
244,1047,2,4,79,-2
244,196,5,3,83,2
244,58,3,5,22,-2
244,173,4,3,20,1
244,209,4,4,27,0
244,97,2,4,29,-2
244,1467,5,2,39,3
244,64,5,5,60,0
244,191,5,5,69,0
244,197,4,4,26,0
244,216,4,4,31,0
244,174,3,4,27,-1
244,509,5,4,97,1
244,651,4,4,26,0
244,238,5,4,49,1
244,746,3,5,25,-2
244,707,4,5,28,-1
244,950,1,4,31,-3
244,171,5,5,85,0
244,95,4,4,33,0
244,52,4,4,34,0
244,652,5,4,57,1
244,1048,4,3,34,1
244,845,3,4,41,-1
244,200,5,3,31,2
244,631,4,5,62,-1
244,71,4,2,56,2
244,51,2,4,49,-2
244,468,1,3,24,-2
244,162,4,1,46,3
244,710,3,5,41,-2
244,1109,4,3,82,1
244,164,3,4,38,-1
244,708,4,2,26,2
244,54,2,2,66,0
244,72,4,4,30,0
244,401,3,3,59,0
244,738,4,3,65,1
244,1039,4,4,25,0
244,66,4,3,42,1
244,88,4,4,1,0
244,833,3,3,25,0
244,581,4,3,25,1
244,712,3,4,21,-1
244,40,2,4,26,-2
244,790,4,2,21,2
244,1118,4,4,50,0
244,451,4,4,25,0
244,380,4,4,21,0
244,1136,3,3,28,0
244,1209,3,3,153,0
244,232,4,3,71,1
244,1107,2,4,29,-2
244,554,3,2,34,1
244,67,4,4,32,0
244,158,3,4,40,-1
244,383,3,3,53,0
244,1057,4,3,35,1
244,1054,3,4,97,-1
244,926,2,3,104,-1
166,288,3,3,32,0
166,258,4,3,52,1
166,346,1,5,34,-4
166,751,4,3,69,1
166,328,5,4,57,1
166,322,5,5,1,0
166,748,2,5,28,-3
166,687,1,2,26,-1
166,984,5,1,25,4
166,243,3,5,25,-2
166,688,3,3,28,0
166,343,4,3,27,1
166,894,4,4,23,0
298,588,4,3,29,1
298,69,4,5,36,-1
298,211,5,4,35,1
298,742,3,5,112,-2
298,50,5,3,25,2
298,282,4,5,51,-1
298,275,3,4,43,-1
298,125,3,5,65,-2
298,1,5,3,149,2
298,121,4,3,141,1
298,257,4,4,38,0
298,596,3,4,48,-1
298,153,3,4,120,-1
298,199,4,5,87,-1
298,265,4,4,30,0
298,204,4,5,179,-1
298,530,5,5,27,0
298,484,4,3,27,1
298,479,5,5,28,0
298,419,5,5,26,0
298,317,4,4,32,0
298,660,3,4,32,-1
298,946,3,5,1,-2
298,210,5,3,23,2
298,91,2,4,41,-2
298,168,5,2,1,3
298,22,4,5,32,-1
298,143,5,4,1,1
298,514,4,5,23,-1
298,71,5,4,27,1
298,423,5,4,47,1
298,679,3,3,36,0
298,951,4,3,31,1
298,503,4,4,1,0
298,186,4,4,19,0
298,549,4,4,30,0
298,418,4,3,70,1
298,1142,4,5,166,-1
298,274,3,4,68,-1
298,276,2,3,60,-1
298,820,4,4,64,0
298,864,3,4,15,-1
298,866,3,3,18,0
298,473,3,3,22,0
298,294,3,3,72,0
115,628,5,5,107,0
115,696,4,5,101,-1
115,93,3,5,80,-2
115,508,5,5,106,0
115,762,4,5,70,-1
115,596,1,4,155,-3
115,763,2,1,62,1
115,471,2,3,66,-1
115,847,4,2,53,2
115,284,2,4,58,-2
115,952,5,2,96,3
115,117,4,5,11,-1
115,237,2,4,66,-2
115,174,5,2,62,3
115,496,1,5,66,-4
115,654,5,5,61,0
115,657,3,5,79,-2
115,466,5,3,69,2
115,443,4,4,64,0
115,218,3,4,1,-1
115,470,2,5,1,-3
115,127,5,2,66,3
115,69,1,5,65,-4
115,13,5,5,1,0
115,92,4,5,66,-1
115,83,3,5,66,-2
115,178,5,1,63,4
115,543,2,5,57,-3
253,300,4,3,60,1
253,689,5,4,51,1
253,328,4,5,15,-1
253,343,4,4,25,0
253,294,4,3,14,1
253,1025,3,4,49,-1
253,895,4,3,15,1
253,237,4,4,109,0
253,15,4,4,17,0
253,125,3,4,14,-1
253,127,5,3,27,2
253,298,3,4,14,-1
253,1016,3,3,20,0
253,483,5,4,28,1
253,83,4,4,17,0
253,966,5,5,22,0
253,1039,4,4,18,0
253,56,3,4,30,-1
253,234,4,3,23,1
253,153,3,4,26,-1
253,82,3,5,17,-2
253,487,4,4,28,0
253,183,5,5,18,0
253,659,5,5,17,0
253,182,3,3,16,0
253,485,5,5,19,0
253,482,5,5,16,0
253,465,5,4,16,1
253,173,5,5,16,0
253,97,4,5,18,-1
253,79,5,3,17,2
253,117,5,5,17,0
253,566,4,4,30,0
253,156,3,5,16,-2
253,1404,3,3,21,0
253,4,4,4,19,0
253,192,1,2,1,-1
305,268,3,4,32,-1
305,269,4,2,31,2
305,311,5,3,23,2
305,258,4,3,93,1
305,749,2,4,47,-2
305,748,3,3,36,0
305,315,5,1,21,4
305,338,3,5,84,-2
305,181,4,5,35,-1
305,298,4,2,28,2
305,249,3,4,24,-1
305,1513,2,3,38,-1
305,318,3,5,148,-2
305,963,4,5,75,-1
305,154,4,3,35,1
305,170,4,4,21,0
305,806,3,3,1,0
305,223,4,3,38,1
305,947,4,3,42,1
305,14,4,3,55,1
305,12,5,4,37,1
305,178,4,5,36,-1
305,195,3,5,40,-2
305,427,5,5,22,0
305,713,4,5,25,-1
305,153,3,4,38,-1
305,171,5,5,48,0
305,91,2,3,28,-1
305,845,3,5,32,-2
305,61,4,3,43,1
305,792,4,2,28,2
305,961,3,5,34,-2
305,215,2,3,24,-1
305,52,2,2,42,0
305,462,5,1,19,4
305,48,5,4,28,1
305,100,3,5,31,-2
305,71,3,2,36,1
305,317,4,3,29,1
305,86,4,4,44,0
305,1104,4,4,22,0
305,176,4,3,33,1
305,428,3,5,63,-2
305,655,4,4,35,0
305,88,2,4,29,-2
305,201,3,1,32,2
305,602,3,2,30,1
305,735,4,3,31,1
305,475,4,4,27,0
305,709,5,4,22,1
305,79,3,4,55,-1
305,69,3,3,23,0
305,686,3,3,31,0
305,960,1,2,32,-1
305,863,4,1,25,3
305,664,2,4,29,-2
305,566,3,2,24,1
305,770,3,4,35,-1
305,597,2,4,30,-2
305,2,2,2,29,0
305,971,4,3,28,1
305,200,3,4,53,-1
305,1286,5,4,26,1
305,793,5,5,25,0
305,451,3,2,25,1
305,1411,3,3,48,0
305,121,3,3,33,0
305,1456,4,3,64,1
305,708,3,3,1,0
305,550,3,3,60,0
6,302,4,2,52,2
6,306,4,4,24,0
6,340,2,4,32,-2
6,303,3,2,43,1
6,304,4,3,1,1
6,321,3,4,31,-1
6,268,3,1,31,2
6,309,2,3,24,-1
6,538,2,2,53,0
6,408,4,3,94,1
6,7,2,4,27,-2
6,276,2,4,32,-2
6,100,5,5,42,0
6,9,4,5,29,-1
6,459,2,4,23,-2
6,14,5,5,21,0
6,515,4,5,24,-1
6,15,3,4,29,-1
6,137,5,3,25,2
6,534,4,3,27,1
6,13,2,4,46,-2
6,221,4,4,31,0
6,1,4,2,47,2
6,246,3,2,31,1
6,508,3,1,21,2
6,298,3,3,28,0
6,284,2,2,32,0
6,410,4,3,37,1
6,533,4,4,123,0
6,237,2,4,84,-2
6,472,1,2,65,-1
6,460,2,1,1,1
6,535,2,2,26,0
6,405,1,2,36,-1
6,473,2,3,45,-1
6,21,3,2,41,1
6,476,1,3,23,-2
6,308,3,2,39,1
6,64,4,3,152,1
6,524,3,4,35,-1
6,8,4,3,25,1
6,427,4,5,27,-1
6,531,4,4,40,0
6,487,5,5,38,0
6,177,4,4,33,0
6,527,4,4,35,0
6,205,3,4,1,-1
6,169,4,4,29,0
6,174,4,3,42,1
6,489,5,4,26,1
6,12,4,5,42,-1
6,191,4,4,35,0
6,492,5,4,1,1
6,496,4,4,66,0
6,530,4,3,48,1
6,537,4,4,74,0
6,32,4,4,1,0
6,189,3,4,54,-1
6,495,4,5,1,-1
6,511,5,4,27,1
6,529,4,3,32,1
6,483,5,4,41,1
6,523,5,5,28,0
6,435,4,5,1,-1
6,209,4,3,184,1
6,95,2,3,85,-1
6,195,4,3,71,1
6,505,4,4,138,0
6,188,3,3,40,0
6,274,4,5,39,-1
6,170,4,3,73,1
6,526,3,4,22,-1
6,485,5,3,68,2
6,470,3,4,26,-1
6,501,5,3,40,2
6,478,4,4,32,0
6,203,3,4,102,-1
6,425,3,3,1,0
6,19,4,4,100,0
6,153,4,4,48,0
6,518,3,3,29,0
62,475,4,4,71,0
62,1129,5,4,80,1
62,276,5,5,122,0
62,50,5,4,34,1
62,100,4,4,60,0
62,508,4,3,1,1
62,125,4,3,22,1
62,845,3,4,36,-1
62,181,4,3,35,1
62,257,2,4,16,-2
62,285,4,2,21,2
62,249,2,5,24,-3
62,222,5,2,1,3
62,952,3,3,25,0
62,117,4,3,58,1
62,283,4,3,35,1
62,1012,3,4,35,-1
62,13,4,4,1,0
62,151,5,2,17,3
62,111,3,5,19,-2
62,20,4,3,26,1
62,1,2,3,117,-1
62,1128,2,3,18,-1
62,1009,4,1,18,3
62,147,3,4,1,-1
62,121,4,3,46,1
62,1134,2,4,20,-2
62,742,2,2,29,0
62,1060,1,2,42,-1
62,1016,4,4,1,0
62,473,4,4,38,0
62,866,2,2,20,0
62,294,1,2,20,-1
62,597,2,2,22,0
62,225,3,3,15,0
62,1132,2,3,117,-1
62,21,3,2,39,1
62,931,1,3,62,-2
62,98,4,1,21,3
62,114,4,4,25,0
62,511,4,4,18,0
62,191,5,4,27,1
62,318,5,4,21,1
62,56,5,4,19,1
62,462,2,5,26,-3
62,134,4,3,31,1
62,172,5,4,26,1
62,97,2,5,1,-3
62,8,5,2,25,3
62,59,4,4,1,0
62,498,4,4,27,0
62,209,4,4,1,0
62,195,5,4,111,1
62,180,4,3,24,1
62,69,4,4,31,0
62,76,4,4,30,0
62,955,4,4,27,0
62,44,3,4,70,-1
62,89,5,3,33,2
62,71,4,4,21,0
62,173,5,4,26,1
62,1073,4,5,20,-1
62,582,4,4,1,0
62,466,3,4,32,-1
62,514,3,3,28,0
62,96,4,3,22,1
62,128,2,4,31,-2
62,183,4,4,27,0
62,512,4,4,1,0
62,174,4,4,22,0
62,164,5,4,30,1
62,431,2,5,23,-3
62,83,5,4,31,1
62,699,4,5,22,-1
62,528,5,5,58,0
62,1131,3,4,51,-1
62,959,4,3,22,1
62,921,2,4,18,-2
62,213,4,2,36,2
62,605,3,2,41,1
62,815,3,4,27,-1
62,82,4,3,23,1
62,710,3,4,39,-1
62,739,2,3,1,-1
62,704,2,2,23,0
62,1118,3,2,60,1
62,554,1,4,25,-3
62,403,4,1,26,3
62,1018,3,5,18,-2
62,207,3,5,50,-2
62,230,2,3,22,-1
62,159,3,2,24,1
62,162,4,3,62,1
62,448,2,1,40,1
62,708,3,3,29,0
62,232,3,4,26,-1
62,664,4,3,102,1
62,365,2,2,17,0
62,569,1,2,43,-1
62,1107,1,1,1,0
62,949,4,4,32,0
62,53,2,4,60,-2
62,1074,4,2,29,2
62,217,2,4,55,-2
62,774,1,2,96,-1
62,541,3,2,52,1
62,78,2,3,77,-1
62,155,1,2,21,-1
62,1130,4,1,53,3
62,1091,3,4,23,-1
62,167,2,1,18,1
286,248,5,3,78,2
286,257,3,5,37,-2
286,596,3,3,32,0
286,235,4,3,85,1
286,298,4,3,1,1
286,475,4,3,31,1
286,117,2,5,64,-3
286,251,5,3,28,2
286,1,4,5,21,-1
286,278,5,4,1,1
286,477,3,5,73,-2
286,16,3,4,36,-1
286,819,3,2,26,1
286,20,4,1,23,3
286,250,4,5,29,-1
286,274,2,4,30,-2
286,13,2,2,16,0
286,815,3,2,33,1
286,476,4,3,27,1
286,762,2,4,15,-2
286,1047,1,2,18,-1
286,290,3,1,46,2
286,929,4,4,1,0
286,411,2,5,19,-3
286,405,3,2,17,1
286,121,3,3,16,0
286,1202,3,3,19,0
286,824,1,3,15,-2
286,930,2,1,40,1
286,1051,4,3,21,1
286,472,3,2,24,1
286,597,3,4,20,-1
286,127,4,4,180,0
286,818,2,3,55,-1
286,153,5,2,125,3
286,95,5,5,1,0
286,56,2,3,35,-1
286,642,3,2,29,1
286,174,4,3,39,1
286,367,5,4,37,1
286,629,5,4,87,1
286,209,4,5,30,-1
286,1039,5,4,39,1
286,168,4,4,30,0
286,382,5,5,39,0
286,4,5,4,35,1
286,208,4,2,1,2
286,83,5,4,33,1
286,425,2,5,38,-3
286,1035,3,3,1,0
286,588,5,3,37,2
286,44,3,5,42,-2
286,202,4,3,31,1
286,428,5,3,73,2
286,721,3,5,26,-2
286,423,4,3,56,1
286,737,4,5,34,-1
286,175,5,4,51,1
286,1101,5,5,32,0
286,709,4,5,33,-1
286,781,4,4,29,0
286,22,4,4,112,0
286,461,2,4,41,-2
286,73,5,2,35,3
286,77,3,5,36,-2
286,746,4,3,57,1
286,512,2,4,43,-2
286,636,3,4,84,-1
286,85,5,3,39,2
286,89,4,3,85,1
286,217,3,2,28,1
286,158,3,3,25,0
286,53,2,3,34,-1
286,66,4,5,43,-1
286,155,4,3,54,1
286,856,2,4,58,-2
286,379,5,3,47,2
286,747,4,5,25,-1
286,955,5,4,27,1
286,1119,3,5,29,-2
286,559,4,3,27,1
286,1113,3,4,26,-1
286,1133,4,3,30,1
286,402,3,4,79,-1
286,569,4,3,97,1
286,396,4,4,101,0
286,184,3,4,25,-1
286,800,5,3,22,2
286,821,4,5,22,-1
286,195,4,4,68,0
286,34,5,2,83,3
286,394,5,4,70,1
286,142,4,5,22,-1
286,40,4,4,31,0
286,1091,4,4,35,0
286,386,3,5,72,-2
286,552,3,4,58,-1
286,771,2,3,47,-1
286,1230,1,2,38,-1
286,790,1,1,51,0
286,41,2,2,35,0
286,1411,2,3,81,-1
286,577,2,2,1,0
286,969,5,3,70,2
286,340,4,5,26,-1
286,345,4,5,39,-1
286,312,4,4,78,0
286,906,5,4,129,1
286,749,3,4,31,-1
286,316,5,3,61,2
286,315,5,5,17,0
286,537,4,1,149,3
286,172,4,5,104,-1
286,228,3,4,27,-1
286,214,1,3,29,-2
286,710,4,3,42,1
286,465,5,2,26,3
286,655,3,5,48,-2
286,404,5,3,53,2
286,421,1,5,26,-4
286,419,5,1,142,4
286,229,1,3,70,-2
286,455,1,1,87,0
286,728,3,3,139,0
286,1074,4,3,172,1
286,768,3,4,56,-1
286,1060,5,3,21,2
286,139,3,1,23,2
286,934,3,3,95,0
200,325,5,4,75,1
200,276,5,3,176,2
200,410,3,4,71,-1
200,25,4,3,30,1
200,117,5,4,34,1
200,225,4,5,31,-1
200,148,4,4,41,0
200,924,5,5,28,0
200,147,5,5,83,0
200,756,3,4,42,-1
200,840,4,4,32,0
200,826,4,4,31,0
200,596,4,3,28,1
200,760,4,4,169,0
200,1049,3,4,98,-1
200,929,4,3,57,1
200,288,5,5,40,0
200,286,4,5,107,-1
200,323,3,4,20,-1
200,984,3,3,23,0
200,758,3,5,149,-2
200,409,2,2,61,0
200,123,4,2,137,2
200,282,4,4,177,0
200,280,4,3,53,1
200,472,4,4,92,0
200,107,3,4,132,-1
200,1028,2,2,111,0
200,135,4,5,28,-1
200,174,5,5,26,0
200,318,5,4,32,1
200,79,5,5,1,0
200,183,5,5,55,0
200,69,5,4,28,1
200,169,5,5,34,0
200,496,5,5,46,0
200,210,5,4,29,1
200,95,5,5,46,0
200,431,5,4,27,1
200,495,3,4,63,-1
200,465,4,3,20,1
200,188,4,4,48,0
200,660,3,4,49,-1
200,419,4,4,23,0
200,423,5,4,43,1
200,378,5,5,26,0
200,215,4,4,45,0
200,234,4,4,35,0
200,218,5,4,1,1
200,501,4,5,36,-1
200,549,4,5,25,-1
200,509,4,4,35,0
200,176,5,3,25,2
200,177,4,4,29,0
200,385,5,4,40,1
200,755,5,5,33,0
200,582,4,5,53,-1
200,43,3,3,32,0
200,420,5,4,23,1
200,54,4,5,83,-1
200,365,5,4,42,1
200,951,5,4,52,1
200,94,4,4,32,0
200,580,2,4,29,-2
200,62,5,4,32,1
200,1411,3,5,143,-2
200,674,4,3,59,1
200,586,4,3,43,1
200,576,4,4,24,0
200,1139,3,4,69,-1
200,802,4,4,1,0
200,768,4,4,52,0
200,665,4,3,29,1
200,560,4,4,34,0
200,231,4,4,24,0
200,771,4,5,42,-1
200,373,4,4,33,0
200,132,5,4,38,1
200,1033,2,4,117,-2
200,831,4,2,44,2
200,743,3,2,18,1
200,931,3,3,20,0
210,23,5,4,36,1
210,153,5,4,33,1
210,517,4,4,1,0
210,4,4,4,36,0
210,523,4,5,29,-1
210,655,5,4,24,1
210,70,4,4,57,0
210,274,5,4,87,1
210,257,5,2,39,3
210,235,3,4,29,-1
210,926,2,3,67,-1
210,411,3,2,22,1
210,50,5,3,83,2
210,1,5,5,38,0
210,181,5,5,30,0
210,276,5,5,65,0
210,127,5,5,83,0
210,65,4,5,75,-1
210,708,5,4,86,1
210,315,5,5,26,0
210,301,4,5,18,-1
210,568,4,4,88,0
210,187,5,4,57,1
210,174,5,3,28,2
210,134,5,5,25,0
210,651,4,4,70,0
210,28,4,4,35,0
210,132,4,4,31,0
210,172,5,4,29,1
210,403,4,5,61,-1
210,79,4,3,29,1
210,205,4,5,41,-1
210,179,3,5,36,-2
210,97,5,5,25,0
210,483,5,5,28,0
210,96,4,4,134,0
210,404,5,4,123,1
210,692,4,5,57,-1
210,956,3,5,104,-2
210,99,4,3,37,1
210,501,4,4,61,0
210,200,5,4,42,1
210,234,4,5,68,-1
210,684,3,4,40,-1
210,160,4,5,39,-1
210,121,4,4,34,0
210,735,4,4,94,0
210,953,3,4,1,-1
210,216,4,5,44,-1
210,447,5,4,28,1
210,419,4,3,47,1
210,44,3,4,32,-1
210,679,3,3,38,0
210,393,3,5,67,-2
210,629,3,3,24,0
210,502,3,3,37,0
210,722,4,3,27,1
210,451,3,3,33,0
210,49,3,4,62,-1
210,72,3,4,129,-1
210,105,3,3,21,0
224,751,3,4,70,-1
224,333,3,3,29,0
224,322,2,4,37,-2
224,325,1,3,32,-2
224,326,4,1,26,3
224,879,3,4,28,-1
224,321,2,3,35,-1
224,687,2,2,1,0
224,873,2,2,52,0
224,689,3,3,30,0
224,893,3,2,73,1
224,178,4,3,118,1
224,526,4,3,27,1
224,193,4,4,57,0
224,215,4,3,28,1
224,1119,3,3,22,0
224,528,3,3,24,0
224,727,4,3,24,1
224,282,4,4,23,0
224,470,4,4,37,0
224,1045,2,3,24,-1
224,196,4,3,103,1
224,135,1,3,25,-2
224,660,4,5,32,-1
224,126,3,4,1,-1
224,222,4,3,25,1
224,378,4,1,46,3
224,277,3,4,37,-1
224,658,1,3,28,-2
224,731,4,4,32,0
224,518,1,4,34,-3
224,556,1,4,36,-3
224,157,4,3,29,1
224,149,1,3,28,-2
224,686,4,1,31,3
224,949,3,4,27,-1
224,620,3,1,28,2
224,276,3,3,31,0
224,284,3,4,1,-1
224,26,3,3,36,0
224,729,3,2,34,1
224,1058,3,1,31,2
224,977,2,1,62,1
224,54,3,3,32,0
224,980,1,3,40,-2
224,553,4,3,40,1
224,43,3,1,63,2
224,51,4,3,1,1
224,715,1,3,30,-2
224,107,3,1,35,2
224,239,4,4,32,0
224,1381,3,1,35,2
303,269,5,5,32,0
303,324,3,4,47,-1
303,340,5,5,23,0
303,268,5,4,50,1
303,334,3,3,18,0
303,264,3,3,30,0
303,100,5,3,129,2
303,87,3,5,1,-2
303,1039,5,5,36,0
303,435,5,4,34,1
303,127,5,4,32,1
303,98,5,4,25,1
303,216,5,5,32,0
303,187,5,5,27,0
303,514,5,4,36,1
303,357,5,5,50,0
303,194,5,4,25,1
303,693,4,4,29,0
303,483,5,5,24,0
303,17,4,4,35,0
303,50,5,4,36,1
303,773,4,5,25,-1
303,653,4,5,46,-1
303,421,4,4,29,0
303,144,5,5,69,0
303,186,4,4,70,0
303,109,4,5,26,-1
303,475,4,4,24,0
303,150,5,4,35,1
303,1073,4,5,1,-1
303,93,5,3,32,2
303,11,4,5,37,-1
303,226,4,5,35,-1
303,55,4,4,33,0
303,1286,4,5,52,-1
303,65,4,4,23,0
303,7,4,5,49,-1
303,69,5,4,28,1
303,201,5,4,31,1
303,125,2,3,31,-1
303,716,2,2,1,0
303,203,5,3,30,2
303,559,4,4,1,0
303,46,3,4,36,-1
303,939,3,3,33,0
303,943,2,4,76,-2
303,147,4,4,1,0
303,276,4,4,79,0
303,134,5,4,23,1
303,25,4,5,26,-1
303,591,4,3,35,1
303,123,4,4,26,0
303,416,3,5,30,-2
303,568,4,4,39,0
303,200,4,4,45,0
303,1222,3,5,54,-2
303,739,5,3,34,2
303,451,5,5,34,0
303,91,5,4,18,1
303,418,4,5,30,-1
303,230,3,4,1,-1
303,423,4,3,24,1
303,735,4,4,32,0
303,655,5,4,1,1
303,631,4,3,49,1
303,143,4,4,63,0
303,411,4,4,122,0
303,477,3,4,25,-1
303,780,5,3,73,2
303,824,3,3,1,0
303,77,4,4,37,0
303,155,3,3,155,0
303,979,4,4,19,0
303,1011,2,4,69,-2
303,63,1,2,45,-1
303,867,3,4,23,-1
303,502,4,2,48,2
303,715,4,2,20,2
303,44,4,4,39,0
303,554,2,5,20,-3
303,5,2,2,34,0
303,420,4,5,29,-1
303,85,3,4,25,-1
303,1021,4,3,55,1
303,159,3,4,51,-1
303,627,3,3,38,0
303,291,3,3,71,0
303,396,4,2,42,2
303,73,3,2,19,1
303,1232,3,4,30,-1
303,501,4,3,33,1
303,953,3,1,35,2
303,1335,3,2,32,1
303,685,1,4,23,-3
303,473,4,1,22,3
303,29,2,4,23,-2
303,384,3,1,31,2
303,3,3,3,19,0
303,287,4,3,19,1
303,1188,4,4,1,0
303,845,4,1,17,3
303,402,4,3,29,1
303,1273,2,2,1,0
303,231,4,2,14,2
303,94,3,4,26,-1
303,763,4,3,1,1
303,800,3,4,33,-1
303,722,2,2,20,0
303,387,5,1,29,4
303,576,3,5,16,-2
303,564,1,3,30,-2
303,815,3,3,25,0
303,379,4,3,14,1
303,928,3,4,43,-1
303,765,3,3,19,0
303,940,2,2,36,0
303,449,4,2,26,2
303,1090,1,1,1,0
303,869,2,5,17,-3
303,391,1,3,29,-2
303,926,2,1,44,1
303,1040,1,2,30,-1
303,401,3,3,119,0
303,281,3,3,166,0
303,779,1,3,43,-2
303,1228,2,1,41,1
303,809,2,2,65,0
303,145,1,2,49,-1
303,460,4,1,27,3
303,376,2,4,17,-2
303,801,1,2,62,-1
303,1157,2,1,32,1
303,412,3,1,45,2
303,1210,1,2,17,-1
303,106,2,1,23,1
303,1303,3,2,35,1
303,1110,1,1,108,0
303,158,3,1,20,2
303,840,2,3,29,-1
303,1239,1,3,32,-2
303,1209,2,1,1,1
303,670,2,2,41,0
303,1407,1,2,1,-1
303,120,2,4,19,-2
303,1508,1,2,31,-1
303,364,2,2,23,0
303,574,1,1,31,0
303,575,4,3,35,1
303,390,3,3,25,0
303,759,1,2,20,-1
303,450,3,1,1,2
303,545,2,3,14,-1
303,998,3,2,35,1
303,293,4,1,80,3
303,251,4,4,17,0
303,993,2,4,18,-2
303,1160,2,4,22,-2
303,248,2,4,21,-2
303,250,4,1,31,3
303,1226,4,4,1,0
303,1016,3,4,14,-1
303,249,4,3,12,1
303,1258,2,4,17,-2
303,252,3,2,35,1
303,1511,3,3,52,0
303,1013,1,3,17,-2
303,687,1,2,25,-1
303,678,1,1,23,0
303,1089,1,2,32,-1
122,191,5,4,44,1
122,519,4,5,1,-1
122,510,4,3,162,1
122,11,1,4,97,-3
122,86,5,4,34,1
122,197,5,5,23,0
122,509,4,5,29,-1
122,464,5,3,30,2
122,46,5,5,26,0
122,193,4,5,38,-1
122,660,3,5,38,-2
122,724,4,2,1,2
122,382,3,5,34,-2
122,553,3,2,30,1
122,1267,4,5,28,-1
122,423,4,3,36,1
122,727,4,4,44,0
122,956,4,3,1,1
122,737,4,4,24,0
122,470,3,4,27,-1
122,1168,4,4,1,0
122,1044,5,4,21,1
194,991,2,4,1,-2
194,187,4,4,70,0
194,357,4,5,103,-1
194,86,3,3,75,0
