251	748	2	886272175
224	26	3	888104153
181	220	4	878962392
259	255	4	874724710
305	471	4	886323648
52	280	3	882922806
161	202	5	891170769
125	235	2	892838559
97	228	5	884238860
58	1098	4	884304936
83	234	4	887665548
90	347	4	891383319
194	181	3	879521396
125	478	4	879454628
110	688	1	886987605
299	14	4	877877775
151	10	5	879524921
269	127	4	891446165
54	106	3	880937882
16	944	1	877727122
301	790	4	882078621
276	1091	3	874793035
194	1028	2	879541148
91	323	2	891438397
87	554	4	879875940
286	171	4	877531791
200	318	5	884128458
178	568	4	882826555
303	842	2	879484804
62	65	4	879374686
207	591	3	876018608
92	172	4	875653271
301	401	4	882078040
36	339	5	882157581
70	746	3	884150257
63	242	3	875747190
28	201	3	881961671
279	68	4	875307407
250	7	4	878089716
119	237	5	874775038
295	218	5	879966498
268	930	2	875742942
268	2	2	875744173
66	258	4	883601089
83	623	4	880308578
192	476	2	881368243
100	344	4	891374868
268	145	1	875744501
301	56	4	882076587
307	89	5	879283786
234	141	3	892334609
83	576	4	880308755
297	133	4	875240090
38	153	5	892430369
264	813	4	886122952
181	872	1	878961814
201	146	1	884140579
85	507	4	879456199
59	468	3	888205855
286	143	4	889651549
193	96	1	889124507
113	595	5	875936424
292	11	5	881104093
130	1014	3	876250718
275	98	4	875155140
189	520	5	893265380
218	209	5	877488546
123	427	3	879873020
158	177	4	880134407
222	118	4	877563802
302	322	2	879436875
279	501	3	875308843
301	79	5	882076403
181	3	2	878963441
13	198	3	881515193
145	237	5	875270570
23	385	4	874786462
201	767	4	884114505
42	546	3	881105817
33	872	3	891964230
301	554	3	882078830
16	64	5	877720297
95	135	3	879197562
154	357	4	879138713
77	484	5	884733766
296	508	5	884196584
302	303	2	879436785
244	673	3	880606667
222	77	4	878183616
16	705	5	877722736
145	15	2	875270655
187	64	5	879465631
200	304	5	876041644
170	749	5	887646170
101	829	3	877136138
128	204	4	879967478
181	1295	1	878961781
184	153	3	889911285
1	33	4	878542699
1	160	4	875072547
54	595	3	880937813
94	343	4	891725009
128	508	4	879967767
23	323	2	874784266
301	227	3	882077222
112	903	1	892440172
82	183	3	878769848
222	724	3	878181976
218	430	3	877488316
308	1197	4	887739521
303	134	5	879467959
133	751	3	890588547
215	212	2	891435680
69	256	5	882126156
254	662	4	887347350
276	2	4	874792436
104	984	1	888442575
63	1067	3	875747514
267	410	4	878970785
240	879	3	885775745
286	237	2	875806800
294	271	5	889241426
90	1086	4	891384424
18	26	4	880129731
191	302	4	891560253
59	951	3	888206409
200	96	5	884129409
16	197	5	877726146
61	678	3	892302309
271	199	4	885848448
271	709	3	885849325
142	169	5	888640356
275	597	3	876197678
222	151	3	878182109
207	258	4	877879172
272	1393	2	879454663
177	333	4	880130397
207	1115	2	879664906
299	577	3	889503806
271	378	4	885849447
305	425	4	886324486
94	1224	3	891722802
130	1017	3	874953895
10	175	3	877888677
203	321	3	880433418
43	323	3	875975110
13	344	2	888073635
234	206	4	892334543
308	402	4	887740700
308	640	4	887737036
269	522	5	891447773
94	265	4	891721889
268	62	3	875310824
296	20	5	884196921
134	286	3	891732334
180	462	5	877544218
234	612	3	892079140
104	117	2	888465972
269	845	1	891456255
7	163	4	891353444
234	1451	3	892078343
275	405	2	876197645
102	823	3	888801465
13	186	4	890704999
178	731	4	882827532
236	71	3	890116671
263	176	5	891299752
244	186	3	880605697
279	1181	4	875314001
43	815	4	883956189
83	78	2	880309089
151	197	5	879528710
254	436	2	886474216
297	716	3	875239422
249	188	4	879641067
144	699	4	888106106
301	604	4	882075994
64	392	3	889737542
92	501	2	875653665
222	97	4	878181739
268	436	3	875310745
293	135	5	888905550
213	173	5	878955442
59	715	5	888205921
5	17	4	875636198
125	163	5	879454956
174	315	5	886432749
114	505	3	881260203
213	515	4	878870518
23	196	2	874786926
128	15	4	879968827
239	56	4	889179478
181	279	1	878962955
291	80	4	875086354
250	238	4	878089963
201	649	3	884114275
60	60	5	883327734
181	325	2	878961814
287	1	5	875334088
216	228	3	880245642
203	471	4	880434463
92	587	3	875660408
13	892	3	882774224
117	1047	2	881009697
99	111	1	885678886
11	558	3	891904214
65	47	2	879216672
295	194	4	879517412
269	217	2	891451610
250	596	5	878089921
201	960	2	884112077
257	137	4	882049932
111	328	4	891679939
91	480	4	891438875
215	211	4	891436202
181	938	1	878961586
189	1060	5	893264301
1	20	4	887431883
303	404	4	879468375
187	210	4	879465242
214	568	4	892668197
293	770	3	888906655
285	191	4	890595859
96	156	4	884402860
7	430	3	891352178
116	350	3	886977926
269	246	5	891457067
263	419	5	891299514
70	431	3	884150257
221	475	4	875244204
72	182	5	880036515
189	526	4	893266205
299	303	3	877618584
200	365	5	884129962
184	187	4	889909024
63	289	2	875746985
13	229	4	882397650
298	486	3	884183063
235	185	4	889655435
246	94	2	884923505
54	742	5	880934806
63	762	3	875747688
11	732	3	891904596
307	174	4	879283480
303	200	4	879468459
256	849	2	882164603
72	54	3	880036854
117	150	4	880125101
224	77	4	888103872
193	869	3	889127811
281	338	2	881200457
130	109	3	874953794
128	371	1	879966954
182	845	3	885613067
129	873	1	883245452
254	229	4	886474580
64	381	4	879365491
151	176	2	879524293
45	25	4	881014015
193	879	3	889123257
276	922	4	889174849
276	57	3	874787526
181	306	1	878962006
21	370	1	874951293
293	249	3	888905229
264	721	5	886123656
10	611	5	877886722
197	346	3	891409070
276	142	3	874792945
308	427	4	887736584
131	126	4	883681514
268	824	2	876518557
109	8	3	880572642
198	58	3	884208173
230	680	4	880484286
181	741	1	878962918
192	1061	4	881368891
234	448	3	892335501
90	900	4	891382309
193	941	4	889124890
126	905	2	887855283
244	265	4	880606634
90	289	3	891382310
157	25	3	886890787
305	71	3	886323684
119	382	5	874781742
231	181	4	888605273
279	1497	2	890780576
72	699	3	880036783
90	259	2	891382392
308	55	3	887738760
59	742	3	888203053
94	744	4	891721462
130	642	4	875216933
56	121	5	892679480
82	508	2	884714249
62	12	4	879373613
152	301	3	880147407
178	845	4	882824291
217	597	4	889070087
79	303	4	891271203
138	484	4	879024127
308	81	5	887737293
75	284	2	884050393
307	94	3	877122695
222	781	3	881059677
121	740	3	891390544
13	864	4	882141924
269	507	4	891448800
239	1099	5	889179253
295	961	5	879519556
271	1028	2	885848102
222	812	2	881059117
10	7	4	877892210
22	376	3	878887112
294	931	3	889242857
82	717	1	884714492
279	399	4	875313859
269	234	1	891449406
6	98	5	883600680
243	1039	4	879988184
298	181	4	884125629
282	325	1	881703044
78	323	1	879633567
283	1114	5	879297545
171	292	4	891034835
70	217	4	884151119
10	100	5	877891747
245	181	4	888513664
107	333	3	891264267
246	561	1	884923445
13	901	1	883670672
276	70	4	874790826
244	17	2	880607205
189	56	5	893265263
226	242	5	883888671
62	1016	4	879373008
276	417	4	874792907
214	478	4	891544052
306	235	4	876504354
222	26	3	878183043
280	631	5	891700751
60	430	5	883326122
42	274	5	881105817
1	202	5	875072442
185	23	4	883524249
280	540	3	891702304
244	381	4	880604077
150	293	4	878746946
7	497	4	891352134
178	742	3	882823833
95	1217	3	880572658
234	1462	3	892333865
97	222	5	884238887
109	127	2	880563471
117	268	5	880124306
269	705	2	891448850
130	1246	3	876252497
207	13	3	875506839
42	588	5	881108147
246	409	2	884923372
87	367	4	879876702
256	127	4	882164406
92	794	3	875654798
213	235	1	878955115
92	739	2	876175582
292	661	5	881105561
246	665	4	884922831
274	845	5	878945579
188	692	5	875072583
18	86	4	880129731
5	439	1	878844423
236	632	3	890116254
193	407	4	889127921
144	709	4	888105940
90	1198	5	891383866
48	609	4	879434819
5	225	2	875635723
22	128	5	878887983
311	432	4	884365485
8	22	5	879362183
276	188	4	874792547
222	173	5	878183043
72	866	4	880035887
299	134	4	878192311
1	171	5	889751711
308	295	3	887741461
222	49	3	878183512
200	11	5	884129542
234	626	4	892336358
90	25	5	891384789
208	216	5	883108324
263	96	4	891298336
134	323	4	891732335
288	593	2	886892127
49	302	4	888065432
286	153	5	877531406
22	80	4	878887227
234	318	4	892078890
268	147	4	876514002
274	405	4	878945840
7	492	5	891352010
268	217	2	875744501
16	55	5	877717956
164	620	3	889402298
290	161	4	880474293
92	515	4	875640800
239	1070	5	889179032
56	449	5	892679308
248	234	4	884534968
234	10	3	891227851
280	1049	2	891702486
308	187	5	887738760
276	64	5	874787441
122	509	4	879270511
85	588	3	880838306
181	870	2	878962623
295	739	4	879518319
295	39	4	879518279
201	1100	4	884112800
159	1028	5	880557539
158	665	2	880134532
293	423	3	888906070
82	597	3	878768882
276	181	5	874786488
13	823	5	882397833
217	2	3	889069782
83	660	4	880308256
189	20	5	893264466
222	796	4	878183684
146	1022	5	891458193
267	121	3	878970681
126	294	3	887855087
181	1060	1	878962675
125	80	4	892838865
13	780	1	882142057
253	259	2	891628883
42	44	3	881108548
77	518	4	884753202
291	686	5	874835165
268	21	3	875742822
262	28	3	879792220
234	81	3	892334680
29	245	3	882820803
236	57	5	890116575
156	661	4	888185947
168	866	5	884287927
37	288	4	880915258
141	245	3	884584426
235	230	4	889655162
102	70	3	888803537
77	172	3	884752562
44	660	5	878347915
118	774	5	875385198
7	661	5	891351624
49	1003	2	888068651
62	68	1	879374969
42	1028	4	881106072
77	474	5	884732407
56	1047	4	892911290
197	688	1	891409564
286	99	4	878141681
295	190	4	879517062
224	69	4	888082495
221	1010	3	875246662
66	877	1	883601089
207	318	5	877124871
234	487	3	892079237
195	1052	1	877835102
44	449	5	883613334
306	287	4	876504442
194	172	3	879521474
167	659	4	892738277
108	100	4	879879720
230	304	5	880484286
54	302	4	880928519
90	22	4	891384357
286	357	4	877531537
14	269	4	892242403
311	179	2	884365357
21	440	1	874951798
244	550	1	880602264
181	405	4	878962919
65	806	4	879216529
37	540	2	880916070
44	443	5	878348289
244	183	4	880606043
270	25	5	876954456
299	387	2	889502756
94	572	3	891723883
286	746	4	877533058
239	272	5	889181247
216	55	5	880245145
254	121	3	886472369
62	665	2	879376483
178	385	4	882826982
194	23	4	879522819
268	955	3	875745160
276	294	4	874786366
158	1098	4	880135069
207	845	3	881681663
161	48	1	891170745
305	654	4	886323937
47	324	3	879439078
64	736	4	889739212
7	378	5	891353011
59	92	5	888204997
69	268	5	882027109
10	461	3	877888944
21	129	4	874951382
58	9	4	884304328
194	152	3	879549996
7	200	5	891353543
113	126	5	875076827
173	328	5	877557028
95	233	4	879196354
16	194	5	877720733
311	654	3	884365075
43	203	4	883955224
79	50	4	891271545
235	70	5	889655619
125	190	5	892836309
284	322	3	885329671
303	161	5	879468547
255	1034	1	883217030
104	301	2	888442275
90	923	5	891383912
279	122	1	875297433
297	57	5	875239383
42	625	3	881108873
130	1217	4	875801778
254	357	3	886472466
109	475	1	880563641
230	1444	2	880485726
6	301	2	883600406
256	443	3	882164727
102	515	1	888801316
104	285	4	888465201
21	447	5	874951695
111	301	4	891680028
18	408	5	880129628
25	222	4	885852817
110	944	3	886989501
68	237	5	876974133
83	215	4	880307940
89	216	5	879459859
128	317	4	879968029
305	512	4	886323525
184	412	2	889912691
286	175	5	877532470
279	1428	3	888465209
221	48	5	875245462
190	977	2	891042938
11	227	3	891905896
201	203	5	884114471
150	181	5	878746685
126	245	3	887854726
20	208	2	879669401
144	742	4	888104122
109	566	4	880578814
85	1065	3	879455021
223	11	3	891550649
215	421	4	891435704
218	208	3	877488366
174	937	5	886432989
68	742	1	876974198
268	583	4	876513830
160	462	4	876858346
195	273	4	878019342
224	178	4	888082468
5	110	1	875636493
99	1016	5	885678724
2	251	5	888552084
292	9	4	881104148
85	228	3	882813248
83	281	5	880307072
87	401	2	879876813
287	926	4	875334340
1	155	2	878542201
234	632	2	892079538
222	53	5	878184113
82	56	3	878769410
161	318	3	891170824
196	393	4	881251863
56	91	4	892683275
82	477	3	876311344
7	472	2	891353357
279	741	5	875296891
16	8	5	877722736
203	93	4	880434940
145	56	5	875271896
84	742	3	883450643
44	644	3	878347818
313	117	4	891015319
148	1	4	877019411
197	347	4	891409070
21	164	5	874951695
279	982	3	875298314
239	491	5	889181015
185	287	5	883526288
297	89	4	875239125
303	68	4	879467361
186	250	1	879023607
73	206	3	888625754
104	756	2	888465739
239	194	5	889178833
197	511	5	891409839
280	1	4	891700426
224	583	1	888103729
303	397	1	879543831
60	162	4	883327734
239	513	5	889178887
6	69	3	883601277
233	375	4	876374419
85	642	4	882995615
110	38	3	886988574
184	522	3	889908462
99	873	1	885678436
13	418	2	882398763
201	518	4	884112201
13	858	1	882397068
214	131	3	891544465
296	228	4	884197264
222	87	3	878182589
279	725	4	875314144
217	182	2	889070109
85	433	3	879828720
239	234	3	889178762
13	72	4	882141727
208	663	5	883108476
109	178	3	880572950
230	172	4	880484523
59	485	2	888204466
313	478	3	891014373
70	1133	3	884151344
198	234	3	884207833
90	12	5	891383241
100	354	2	891375260
275	418	3	875154718
311	98	5	884364502
195	751	4	883295500
130	105	4	876251160
269	252	1	891456350
286	73	5	877532965
7	623	3	891354217
56	222	5	892679439
210	204	5	887730676
239	9	5	889180446
249	239	3	879572284
94	860	2	891723706
84	121	4	883452307
275	265	4	880314031
135	1046	3	879858003
291	1178	4	875086354
125	382	1	892836623
70	399	4	884068521
311	9	4	884963365
301	523	4	882076146
244	172	4	880605665
53	281	4	879443288
198	118	2	884206513
244	790	4	880608037
26	125	4	891371676
151	13	3	879542688
124	496	1	890286933
24	191	5	875323003
271	65	3	885849419
307	634	3	879283385
294	1245	3	877819265
25	501	3	885852301
293	137	3	888904653
13	181	5	882140354
207	68	2	877125350
2	50	5	888552084
144	125	4	888104191
276	324	4	874786419
145	974	1	882182634
72	234	4	880037418
83	385	4	887665549
181	619	3	878963086
109	402	4	880581344
207	107	3	876198301
185	216	4	883526268
14	213	5	890881557
149	319	2	883512658
57	79	5	883698495
230	963	5	880484370
253	97	4	891628501
284	269	4	885328991
106	526	4	881452685
121	180	3	891388286
62	86	2	879374640
291	418	4	875086920
84	1033	4	883452711
293	380	2	888907527
207	58	3	875991047
109	97	3	880578711
283	845	4	879297442
297	275	5	874954260
78	255	4	879633745
11	425	4	891904300
308	59	4	887737647
193	1078	4	889126943
297	234	3	875239018
250	204	2	878091682
8	50	5	879362124
186	148	4	891719774
312	692	4	891699426
91	683	3	891438351
5	454	1	875721432
291	376	3	875086534
145	737	2	875272833
7	644	5	891351685
276	419	5	874792907
83	210	5	880307751
62	302	3	879371909
49	995	3	888065577
268	298	3	875742647
207	554	2	877822854
313	616	5	891015049
286	44	3	877532173
279	168	5	875296435
62	59	4	879373821
254	219	1	886475980
83	97	4	880308690
63	100	5	875747319
16	178	5	877719333
297	233	2	875239914
90	945	5	891383866
85	25	2	879452769
42	98	4	881106711
303	393	4	879484981
274	50	5	878944679
104	299	3	888442436
94	792	4	885873006
184	98	4	889908539
293	708	3	888907527
248	589	4	884534968
18	950	3	880130764
200	892	4	884127082
201	148	1	884140751
296	222	5	884196640
196	381	4	881251728
69	427	3	882145465
72	196	4	880036747
256	472	4	882152471
128	182	4	879967225
151	747	3	879524564
7	171	3	891351287
172	220	4	875537441
308	516	4	887736743
190	974	2	891625949
82	756	1	878768741
308	436	4	887739257
59	235	1	888203658
64	1063	3	889739539
220	298	4	881198966
21	324	4	874950889
285	269	4	890595313
207	65	3	878104594
220	333	3	881197771
181	14	1	878962392
158	128	2	880134296
143	682	3	888407741
75	237	2	884050309
199	221	4	883782854
223	1150	2	891549841
297	25	4	874954497
276	78	4	877934828
299	847	4	877877649
293	325	2	888904353
301	138	2	882079446
1	47	4	875072125
164	281	4	889401906
96	673	4	884402860
291	1016	4	874833827
7	451	5	891353892
233	177	4	877661496
6	517	4	883602212
202	283	3	879727153
184	602	4	889909691
277	257	3	879543487
194	212	1	879524216
95	68	4	879196231
25	257	4	885853415
6	23	4	883601365
313	436	4	891029877
262	617	3	879793715
130	569	3	880396494
181	1332	1	878962278
262	174	3	879791948
206	302	5	888180227
222	22	5	878183285
76	61	4	875028123
151	703	4	879542460
314	28	5	877888346
44	258	4	878340824
248	117	5	884535433
138	523	5	879024043
234	147	3	892335372
239	96	5	889178798
94	155	2	891723807
136	89	4	882848925
145	355	3	888396967
280	845	3	891700925
179	339	1	892151366
178	199	4	882826306
10	488	5	877888613
23	258	5	876785704
308	174	4	887736696
188	237	3	875073648
246	721	4	884921794
234	98	4	892078567
194	239	3	879522917
122	378	4	879270769
312	100	4	891698613
262	64	5	879793022
223	763	3	891550067
99	403	4	885680374
83	43	4	880308690
256	487	5	882164231
59	177	4	888204349
161	168	1	891171174
250	196	4	878091818
43	40	3	883956468
285	150	5	890595636
42	953	2	881108815
122	510	4	879270327
61	323	3	891206450
222	106	2	883816184
4	264	3	892004275
304	259	1	884967253
49	68	1	888069513
303	1098	4	879467959
165	372	5	879525987
176	324	5	886047292
3	335	1	889237269
56	869	3	892683895
44	15	4	878341343
190	117	4	891033697
29	189	4	882821942
94	174	4	885870231
130	949	3	876251944
117	181	5	880124648
303	779	1	879543418
19	435	5	885412840
194	191	4	879521856
158	24	4	880134261
56	447	4	892679067
181	1334	1	878962240
188	96	5	875073128
58	173	5	884305353
254	230	4	886472400
230	138	3	880485197
16	209	5	877722736
151	835	5	879524199
181	1327	1	878963305
145	1248	3	875272195
200	588	5	884128499
248	257	3	884535840
297	432	4	875239658
312	133	5	891699296
151	12	5	879524368
110	568	3	886988449
305	483	5	886323068
141	258	5	884584338
44	240	4	878346997
186	263	3	879023571
214	213	4	891544414
233	208	4	880610814
104	287	2	888465347
1	222	4	878873388
230	419	4	880484587
205	316	4	888284710
268	790	2	876513785
276	1081	3	880913705
268	580	3	875309344
222	1041	3	881060155
279	89	4	875306910
5	424	1	875635807
112	331	4	884992603
296	429	5	884197330
18	202	3	880130515
13	868	5	882139901
87	210	5	879875734
10	285	5	877889186
181	328	3	878961227
23	463	4	874785843
253	746	3	891628630
234	228	3	892079190
299	1047	2	877880041
66	1	3	883601324
216	174	5	881432488
290	208	3	880475245
79	1161	2	891271697
264	448	2	886122031
4	303	5	892002352
144	831	3	888104805
64	433	2	889740286
5	1	4	875635748
62	433	5	879375588
293	166	3	888905520
130	234	5	875216932
264	70	4	886123596
208	197	5	883108797
24	763	5	875322875
279	1162	3	875314334
3	245	1	889237247
101	596	3	877136564
162	1019	4	877636556
223	908	1	891548802
99	246	3	888469392
239	430	3	889180338
160	160	5	876862078
172	580	4	875538028
303	1160	2	879544629
54	676	5	880935294
44	507	3	878347392
210	97	5	887736454
164	930	4	889402340
299	240	2	877878414
28	217	3	881961671
18	729	3	880131236
82	343	1	884713755
109	1012	4	880564570
92	1209	1	875660468
109	1	4	880563619
15	222	3	879455730
58	709	5	884304812
303	693	4	879466771
152	111	5	880148782
194	160	2	879551380
92	241	3	875655961
77	91	3	884752924
244	662	3	880606533
177	321	2	880130481
131	221	3	883681561
197	302	3	891409070
227	50	4	879035347
85	282	3	879829618
295	72	4	879518714
181	1	3	878962392
277	255	4	879544145
279	96	4	875310606
1	253	5	874965970
18	182	4	880130640
276	568	4	882659211
87	177	5	879875940
177	69	1	880131088
213	13	4	878955139
125	134	5	879454532
291	428	5	874871766
25	208	4	885852337
288	272	5	889225463
207	1350	2	877878772
271	56	3	885848559
5	363	3	875635225
274	748	5	878944406
311	559	2	884366187
199	268	5	883782509
201	209	3	884112801
99	274	1	885679157
11	740	4	891903067
59	77	4	888206254
184	277	3	889907971
222	88	4	878183336
38	161	5	892432062
59	418	2	888205188
298	1346	3	884126061
180	1119	3	877128156
121	14	5	891390014
268	1041	1	875743735
252	277	4	891456797
303	411	4	879483802
312	573	5	891712535
308	215	3	887737483
234	1397	4	892334976
75	546	3	884050422
117	15	5	880125887
246	239	3	884921380
64	516	5	889737376
85	187	5	879454235
239	81	3	889179808
59	54	4	888205921
216	196	5	880245145
203	282	1	880434919
13	195	3	881515296
144	153	5	888105823
210	274	5	887730676
94	471	4	891721642
13	807	1	886304229
125	657	3	892836422
65	1142	4	879217349
1	113	5	878542738
76	175	4	875028853
263	1451	4	891299949
85	13	3	879452866
303	426	3	879542535
212	180	1	879303974
6	492	5	883601089
181	240	1	878963122
279	746	5	875310233
303	1109	4	879467936
184	191	4	889908716
313	22	3	891014870
314	1150	4	877887002
13	121	5	882397503
43	5	4	875981421
215	164	3	891436633
280	127	5	891702544
35	243	2	875459046
311	566	4	884366112
48	680	3	879434330
288	527	3	886373565
184	514	5	889908497
90	690	4	891383319
104	1016	1	888466002
106	582	4	881451199
181	1010	1	878962774
37	117	4	880915674
22	258	5	878886261
70	82	4	884068075
5	98	3	875720691
308	95	4	887737130
60	208	5	883326028
270	778	5	876955711
243	208	4	879989134
92	540	2	875813197
81	280	4	876534214
13	308	3	881514726
116	250	4	876452606
295	172	4	879516986
63	1007	5	875747368
295	235	4	879517943
104	1010	1	888465554
269	1165	1	891446904
160	430	5	876861799
287	252	1	875334361
224	678	3	888082277
277	1011	3	879543697
116	255	3	876452524
184	86	5	889908694
285	151	5	890595636
72	28	4	880036824
271	187	5	885848343
94	211	5	891721142
246	425	5	884921918
115	8	5	881171982
176	327	3	886047176
13	396	3	882141727
129	331	2	883244737
257	1260	2	880496892
95	1	5	879197329
151	58	4	879524849
311	386	3	884365747
105	268	4	889214268
158	510	3	880134296
34	312	4	888602742
72	427	5	880037702
263	416	5	891299697
94	1048	4	891722678
200	291	3	891825292
45	118	4	881014550
279	144	4	880850073
145	22	5	875273021
71	89	5	880864462
182	69	5	876435435
193	627	4	889126972
214	302	4	892668197
151	485	5	879525002
102	322	3	883277645
234	571	2	892318158
249	930	2	879640585
109	258	5	880562908
222	552	2	878184596
282	288	4	879949367
117	758	2	881011217
23	381	4	874787350
112	327	1	884992535
303	145	1	879543573
252	300	4	891448664
151	372	5	879524819
304	237	5	884968415
290	568	3	880474716
64	160	4	889739288
28	79	4	881961003
168	1278	3	884287560
265	471	4	875320302
18	113	5	880129628
83	82	5	887665423
234	1186	4	892335707
87	196	5	879877681
26	685	3	891371676
150	129	4	878746946
161	98	4	891171357
70	210	4	884065854
222	1057	4	881061370
204	216	4	892513864
164	685	5	889402160
57	682	3	883696824
184	207	4	889908903
60	403	3	883327087
43	204	4	883956122
222	1042	4	878184514
197	300	4	891409422
92	790	3	875907618
294	282	3	877821796
201	215	2	884140382
271	705	4	885849052
73	657	5	888625422
90	187	4	891383561
315	273	3	879821349
255	472	1	883216958
270	671	4	876956360
66	7	3	883601355
6	478	4	883602762
207	1046	4	875509787
85	83	4	886282959
158	770	5	880134477
90	507	5	891383987
271	482	5	885848519
130	901	1	884624044
178	276	3	882823978
181	1094	1	878963086
311	143	3	884364812
267	17	4	878971773
201	51	2	884140751
59	387	3	888206562
1	227	4	876892946
116	751	3	890131577
170	292	5	884103732
110	578	3	886988536
60	1021	5	883326185
287	347	4	888177040
197	55	3	891409982
38	679	5	892432062
195	1014	4	879673925
279	227	4	889326161
84	748	4	883449530
31	886	2	881547877
316	98	5	880853743
168	274	4	884287865
103	24	4	880415847
299	588	4	877880852
194	478	3	879521329
287	294	5	875333873
234	582	4	892334883
87	9	4	879877931
181	408	1	878962550
49	47	5	888068715
296	855	5	884197352
92	216	3	875653867
135	39	3	879857931
13	66	3	882141485
262	386	3	879795512
7	676	3	891354499
116	942	3	876454090
318	474	4	884495742
141	826	2	884585437
269	13	4	891446662
222	1044	4	881060578
279	254	3	879572960
145	1245	5	875271397
184	161	2	889909640
49	625	3	888067031
177	243	1	882142141
313	99	4	891014029
32	290	3	883717913
308	848	4	887736925
145	448	5	877343121
130	806	3	875217096
165	288	2	879525673
249	255	3	879571752
49	581	3	888068143
195	300	3	890588925
118	475	5	875384793
104	293	3	888465166
201	1229	3	884140307
142	82	4	888640356
119	718	5	874774956
306	14	5	876503995
92	709	2	875654590
94	820	1	891723186
59	1107	4	888206254
262	821	3	879794887
6	508	3	883599530
311	716	4	884365718
268	364	3	875743979
262	553	4	879795122
214	275	3	891542968
94	346	4	891725410
13	59	4	882140425
240	313	5	885775604
83	301	2	891181430
291	7	5	874834481
312	28	4	891698300
31	484	5	881548030
291	70	4	874868146
56	172	5	892737191
109	588	4	880578388
110	1246	2	886989613
59	429	4	888204597
246	1218	3	884922801
24	367	2	875323241
308	741	4	887739863
301	660	4	882076782
214	1129	4	892668249
158	241	4	880134445
269	674	2	891451754
308	493	3	887737293
32	151	3	883717850
224	191	4	888082468
215	423	5	891435526
32	1012	4	883717581
