user id,item id,rating,previous rating,time delta
303,291,3,3,71
303,239,3,2,25
303,1188,4,4,1
303,845,4,1,17
303,94,3,4,26
303,722,2,2,20
303,387,5,1,29
303,564,1,3,30
303,805,4,4,28
303,449,4,2,26
303,1303,3,2,35
303,78,2,2,19
303,759,1,2,20
303,545,2,3,14
303,998,3,2,35
303,535,1,2,1
122,193,4,5,38
122,736,4,5,1
122,423,4,3,36
122,737,4,4,24
122,1044,5,4,21
194,86,3,3,75
194,479,3,3,79
194,168,5,3,1
194,527,4,4,77
194,647,4,3,56
194,517,3,2,137
194,425,2,3,82
194,654,2,4,121
194,161,4,2,1
194,663,4,4,1
194,588,4,4,101
194,1044,2,4,75
194,387,2,3,1
194,946,3,3,1
194,403,2,3,141
194,708,3,3,106
194,399,2,2,112
194,9,4,1,155
194,284,3,4,105
194,1028,2,3,106
194,76,2,3,109
194,155,3,3,122
194,1409,2,2,93
194,737,4,2,80
194,1041,2,2,187
194,575,1,3,70
194,449,1,1,55
194,1207,1,1,143
291,245,2,5,124
291,455,5,4,31
291,282,4,4,42
291,763,4,4,14
291,597,3,4,16
291,760,2,4,18
291,291,5,2,17
291,833,3,4,16
291,1046,4,3,25
291,226,5,3,19
291,1471,3,3,19
291,562,4,4,24
291,567,5,3,1
291,774,3,3,28
291,46,4,5,18
291,732,4,4,52
291,366,3,4,45
291,215,4,3,55
291,1139,3,3,16
291,428,5,4,30
291,173,5,4,34
291,1028,3,3,27
291,384,4,3,1
291,412,3,4,33
291,627,4,4,33
291,783,2,3,61
234,307,2,2,33
234,288,3,3,23
234,292,4,2,49
234,243,1,3,29
234,431,3,4,38
234,493,3,2,46
234,1039,3,5,42
234,531,3,3,1
234,238,3,3,56
234,558,4,2,47
234,1064,4,5,30
234,517,3,3,29
234,945,3,2,48
234,73,2,3,30
234,22,4,4,34
234,133,3,4,36
234,31,4,2,37
234,609,3,3,44
234,13,3,3,33
234,782,3,3,30
234,970,4,2,22
234,1460,3,4,23
234,102,2,3,29
234,845,3,3,1
234,649,3,3,20
234,638,4,3,38
119,1202,4,3,33
119,250,2,4,51
119,1259,3,3,27
119,986,3,3,1
119,1260,5,4,87
119,12,3,4,43
119,716,5,5,63
119,271,4,5,33
119,689,4,3,70
119,245,4,4,132
119,1137,5,4,108
119,25,5,4,20
119,24,4,4,28
119,562,4,4,44
119,526,2,4,103
119,917,4,1,36
167,235,3,3,36
167,137,5,4,86
167,831,3,5,60
167,521,5,3,29
299,749,1,4,28
299,275,4,3,56
299,475,4,3,65
299,408,4,4,72
299,255,2,2,35
299,111,3,2,36
299,274,3,4,112
299,1226,2,5,1
299,61,4,3,36
299,811,4,4,145
299,813,4,4,38
299,511,4,3,73
299,820,3,4,27
299,582,2,3,72
299,1018,3,4,32
299,517,4,3,1
299,1119,4,5,39
299,72,3,2,40
299,399,2,3,39
299,67,2,1,176
299,577,3,2,32
308,197,3,4,47
308,185,4,5,1
308,404,3,5,73
308,92,4,4,49
308,425,4,3,41
308,1286,3,5,47
308,433,5,5,33
308,856,4,5,41
308,663,5,5,82
308,73,3,4,1
308,1421,4,4,40
308,959,3,4,43
308,472,2,3,1
308,471,3,3,46
308,826,3,4,1
308,365,3,3,24
308,449,3,4,70
308,139,3,4,29
308,1252,3,4,50
308,255,4,3,89
308,151,4,4,102
308,928,4,3,90
95,237,2,3,111
95,275,3,2,111
95,117,4,4,107
95,431,3,5,35
95,178,5,5,49
95,202,4,4,48
95,239,3,2,52
95,357,4,3,55
95,196,4,4,1
95,97,4,3,48
95,203,3,2,88
95,140,3,3,68
95,447,2,4,34
95,142,4,3,31
95,627,4,4,38
95,1133,3,3,28
95,843,4,3,32
95,781,2,4,21
95,1227,2,2,86
95,1222,2,2,21
95,91,5,5,1
95,250,4,3,71
95,699,2,3,28
95,471,5,4,29
95,22,4,5,32
95,542,2,4,86
95,960,2,4,53
95,855,3,2,57
95,787,2,1,122
95,445,4,3,114
95,398,1,2,139
95,395,3,3,27
38,259,3,5,66
38,28,4,5,52
38,392,5,5,26
38,118,5,5,125
38,404,5,1,73
38,155,5,5,28
38,200,5,5,90
38,400,1,1,91
38,105,3,3,53
102,319,4,4,97
102,11,3,3,169
102,405,2,2,139
102,241,3,2,162
102,447,4,3,62
102,200,3,3,49
102,565,2,1,150
102,524,3,3,49
102,778,3,2,72
63,328,2,3,37
63,242,3,2,143
63,13,4,4,38
63,224,4,3,54
63,109,4,3,43
63,508,4,1,21
63,287,3,2,40
63,1012,3,3,25
63,480,3,3,47
160,273,5,5,39
160,276,5,4,81
160,56,5,5,29
160,182,5,5,89
160,160,5,4,1
160,484,5,4,72
50,475,5,3,74
50,1084,5,5,63
50,544,4,5,132
301,1012,4,5,29
301,456,3,2,20
301,756,4,4,29
301,474,4,4,28
301,39,3,4,1
301,54,3,4,29
301,521,3,4,20
301,385,3,4,22
301,203,4,4,34
301,562,3,3,34
301,684,3,3,45
301,732,4,4,21
301,470,4,3,115
301,29,4,4,33
301,51,4,3,22
301,1112,4,2,38
301,719,4,3,39
290,683,2,3,69
290,993,4,2,47
290,520,3,4,38
290,515,3,5,27
290,132,3,4,22
290,183,4,4,20
290,402,4,3,34
290,429,4,4,16
290,568,3,4,64
290,151,2,3,36
290,158,5,1,64
290,31,4,3,16
290,472,4,2,26
290,1047,4,2,22
290,476,3,2,30
290,1060,3,3,140
290,405,2,2,94
290,1079,2,2,18
97,482,5,5,41
97,98,4,5,35
97,194,3,5,43
97,484,3,5,27
97,191,5,5,1
97,186,3,5,21
97,133,1,5,39
97,96,5,3,25
97,208,5,5,32
97,32,5,5,47
157,268,5,5,113
157,3,3,5,22
157,934,2,4,23
181,328,3,1,54
181,301,2,4,33
181,748,1,4,36
181,879,2,1,31
181,938,1,1,1
181,264,2,3,1
181,243,1,1,33
181,360,1,1,158
181,1385,1,1,45
181,1330,1,1,1
181,1383,1,1,34
181,1388,1,1,48
181,458,3,1,1
181,1081,1,3,37
181,718,1,1,52
181,475,2,1,1
181,864,2,1,1
181,1040,1,1,1
181,928,3,1,36
181,107,1,1,1
278,301,2,5,21
278,752,5,4,34
276,678,3,3,27
276,7,5,5,29
276,235,4,4,21
276,281,3,3,21
276,472,3,3,18
276,21,3,2,23
276,22,5,4,29
276,11,5,5,1
276,97,3,3,23
276,939,3,4,29
276,526,4,5,21
276,735,4,3,20
276,317,4,4,21
276,1482,4,1,44
276,583,3,3,37
276,720,2,3,20
276,789,3,4,96
276,153,4,4,44
276,154,4,4,52
276,564,3,4,58
276,428,4,4,40
276,85,3,4,1
276,80,3,3,21
276,397,1,3,27
276,802,3,4,33
276,561,2,4,34
276,755,3,5,31
276,77,3,5,22
276,254,2,4,172
276,479,5,3,21
276,169,5,1,42
276,332,4,3,17
276,1044,3,2,110
276,1170,4,3,18
276,770,4,2,54
276,452,3,3,62
276,91,5,4,27
276,748,3,4,22
276,581,4,4,19
276,652,4,3,85
276,544,3,3,21
276,264,3,4,50
7,682,2,3,27
7,268,3,1,109
7,86,4,5,28
7,435,5,5,35
7,650,3,4,33
7,132,5,4,53
7,8,5,5,41
7,646,5,5,55
7,56,5,5,48
7,656,3,4,37
7,68,4,5,38
7,661,5,4,39
7,527,5,5,44
7,203,5,4,44
7,7,5,3,41
7,461,4,5,42
7,131,5,5,42
7,217,4,3,29
7,212,1,5,40
7,679,5,4,38
7,581,5,4,33
7,637,4,5,27
7,29,3,3,27
7,452,5,5,32
7,72,5,4,27
7,396,4,2,31
7,572,3,5,43
7,415,2,4,57
7,617,5,4,57
7,554,3,4,28
7,541,2,3,23
7,590,2,3,1
7,558,4,4,75
7,638,4,1,102
7,583,2,3,63
7,450,4,5,23
7,417,3,3,25
7,540,3,3,29
7,175,5,5,21
7,575,3,4,91
7,520,5,4,105
7,258,4,1,199
10,334,4,3,58
10,16,4,5,1
10,509,4,5,1
10,435,5,4,75
10,203,4,5,1
10,144,4,5,60
10,7,4,5,1
284,306,4,4,81
284,687,3,3,81
201,334,4,4,40
201,315,3,2,62
201,98,4,3,42
201,556,4,3,37
201,480,4,2,52
201,1039,3,5,1
201,171,3,4,1
201,176,4,3,36
201,232,2,4,1
201,770,3,3,74
201,441,1,4,50
201,1056,2,4,102
201,93,5,3,27
201,1192,3,4,59
201,1427,2,2,26
201,1428,4,3,30
201,121,2,2,42
201,665,2,2,57
201,955,3,3,82
201,708,4,3,1
201,591,3,1,32
201,215,2,3,46
201,458,4,4,46
201,508,4,2,30
201,1136,1,3,27
201,980,3,3,36
201,1421,3,2,40
287,298,4,3,1
287,9,5,5,1
287,240,2,5,24
287,92,4,4,89
287,652,4,5,56
287,340,5,5,57
287,895,2,4,43
246,216,3,1,1
246,588,4,3,1
246,652,5,4,35
246,8,3,5,18
246,24,4,3,26
246,1101,5,4,18
246,265,4,4,17
246,98,4,4,17
246,596,3,5,23
246,228,3,5,25
246,475,4,4,24
246,651,4,4,1
246,477,4,5,40
246,77,2,4,45
246,425,5,3,57
246,184,4,5,30
246,746,4,5,28
246,25,3,5,42
246,568,4,3,17
246,1044,1,4,38
246,232,3,4,26
246,572,3,3,54
246,384,2,1,40
246,155,1,3,34
246,138,1,1,28
246,809,2,1,17
246,932,1,1,35
246,1228,1,1,16
246,981,1,2,1
246,743,1,1,15
242,475,3,4,141
242,237,4,3,1
249,333,4,4,32
249,255,3,3,37
249,175,4,2,107
249,357,4,4,18
249,89,5,5,19
249,239,3,4,28
249,174,4,4,30
249,223,4,5,21
249,23,4,4,29
249,238,5,4,19
249,144,4,5,27
249,124,5,5,16
249,195,4,5,21
249,471,4,3,31
249,24,4,4,22
249,476,3,4,29
249,583,4,5,50
249,83,5,5,28
99,245,3,3,1
99,312,2,4,37
99,282,3,5,29
99,7,4,3,31
99,123,3,2,24
99,25,3,5,28
99,619,4,3,66
99,413,3,4,20
99,409,2,3,29
99,210,5,5,109
99,56,5,5,128
99,963,3,5,46
99,173,4,5,64
178,340,1,4,29
178,304,4,5,22
178,328,3,4,21
178,283,5,4,26
178,742,3,5,1
178,293,4,4,24
178,1197,4,3,27
178,472,4,3,139
178,1016,4,3,32
178,237,4,4,38
178,148,4,4,34
178,187,4,3,1
178,520,5,4,23
178,55,4,4,47
178,71,4,4,21
178,234,4,4,1
178,134,3,4,1
178,729,4,3,1
178,506,3,4,1
178,233,4,4,87
178,465,3,4,73
178,38,3,5,42
178,92,3,3,27
178,469,3,4,36
178,319,1,3,91
178,625,3,1,127
178,244,1,5,53
178,260,1,3,53
178,326,4,2,26
178,619,3,3,30
251,258,3,5,24
251,612,5,5,122
251,144,5,5,36
251,298,5,5,28
251,1016,3,2,22
251,237,5,3,27
251,476,2,3,29
81,147,4,3,160
81,471,3,4,41
81,93,3,3,38
81,926,3,4,60
81,151,2,3,52
81,1028,1,2,33
81,726,4,4,68
81,42,4,3,110
81,169,4,4,47
81,186,5,4,32
81,432,2,4,182
260,307,3,3,97
260,326,5,3,54
25,195,4,4,55
25,197,3,4,51
25,929,4,4,28
25,479,5,4,40
25,837,4,4,42
25,238,4,4,37
25,495,4,4,45
25,408,5,4,58
25,173,4,4,49
59,25,4,5,36
59,846,4,2,44
59,926,1,2,49
59,429,4,5,44
59,181,5,5,36
59,511,5,4,37
59,4,4,4,43
59,582,4,3,35
59,208,5,3,70
59,11,5,4,30
59,570,4,5,1
59,433,5,4,26
59,602,2,4,41
59,946,1,4,35
72,7,1,3,1
72,528,4,5,26
72,196,4,4,1
72,699,3,4,36
72,77,4,4,34
72,664,3,4,24
72,181,1,2,39
72,161,5,5,1
72,45,5,3,60
87,273,3,3,1
87,232,3,4,1
87,118,4,3,51
87,570,3,4,1
87,1190,4,4,21
87,8,5,5,44
87,70,5,5,1
87,372,3,4,1
87,47,3,4,26
87,433,3,4,29
87,411,4,3,29
87,90,2,3,44
87,423,3,5,1
87,427,4,3,25
42,118,4,4,43
42,280,4,1,50
42,756,5,4,1
42,568,4,5,36
42,658,2,4,53
42,655,3,4,66
42,195,5,4,69
42,79,5,3,51
42,746,3,4,50
42,794,3,4,79
42,451,2,3,54
42,121,4,3,95
292,173,5,5,25
292,180,5,5,21
292,9,4,4,1
292,83,5,5,92
292,282,4,4,55
292,250,3,4,18
292,405,3,3,23
292,150,4,3,12
292,222,3,4,60
292,228,5,3,16
292,144,5,4,34
292,226,4,5,1
292,705,4,5,1
292,607,4,4,38
20,323,4,1,100
20,181,4,4,105
20,1,3,4,26
20,866,1,3,28
20,148,5,2,87
20,934,4,5,70
20,931,1,4,46
20,588,4,4,33
20,98,3,2,146
20,87,5,4,49
13,271,1,5,65
13,12,5,2,135
13,433,4,4,46
13,873,1,3,44
13,689,2,3,37
13,170,5,5,28
13,137,5,3,30
13,188,4,4,26
13,421,2,5,34
13,650,2,3,36
13,806,5,5,1
13,735,3,3,66
13,70,3,2,1
13,287,1,5,1
13,290,4,4,62
13,90,3,2,31
13,410,1,2,73
13,706,1,3,79
13,17,1,1,40
13,446,1,1,28
13,551,1,1,16
13,679,4,4,68
13,405,2,3,1
13,27,3,1,91
13,588,4,3,20
13,427,5,2,51
13,274,3,4,27
13,662,5,2,1
13,751,5,4,34
13,312,1,5,78
13,682,1,1,37
13,603,4,1,86
13,632,3,5,1
13,908,1,1,51
13,40,2,3,121
13,756,2,2,43
13,402,4,4,189
13,891,1,3,52
138,111,4,3,160
138,285,4,3,114
138,211,4,4,55
60,136,4,4,29
60,423,4,3,27
60,23,4,4,32
60,529,4,4,24
60,403,3,4,47
60,1126,4,4,61
60,810,4,4,26
60,485,4,4,21
60,502,4,5,26
60,228,4,5,30
60,218,4,3,45
60,495,3,3,27
60,582,4,4,25
60,88,4,4,20
60,673,4,4,27
60,95,4,4,45
60,443,4,3,20
60,1123,4,3,21
57,271,3,4,43
57,323,3,2,37
57,410,3,5,26
57,281,4,3,26
57,24,3,4,27
57,546,4,4,23
57,411,4,4,24
57,249,5,4,25
57,866,3,3,84
57,194,4,3,189
57,8,4,4,20
57,42,5,4,32
57,744,5,5,1
57,56,3,5,65
223,1234,3,1,84
223,294,4,4,31
223,289,1,3,30
223,742,3,5,41
223,111,4,3,79
223,1300,1,3,39
223,155,5,5,27
189,275,5,5,20
189,13,4,5,26
189,24,4,3,28
189,1372,4,3,22
189,405,2,5,21
189,281,2,4,31
189,483,5,5,28
189,531,3,5,36
189,175,5,5,28
189,499,4,4,27
189,91,3,5,1
189,485,4,5,26
189,513,4,4,39
189,582,5,4,27
189,1099,5,4,23
189,196,5,5,43
189,500,5,5,25
189,44,4,5,25
243,275,3,4,39
243,246,4,3,1
243,1115,3,3,25
243,16,3,4,104
243,225,3,3,25
243,25,3,4,82
243,1368,2,3,34
243,215,3,2,137
243,22,3,4,33
243,461,3,4,28
243,1039,4,4,27
243,196,4,4,36
243,778,4,3,76
243,208,4,4,128
243,317,5,4,83
92,235,3,4,20
92,471,4,3,47
92,147,2,2,30
92,225,3,3,32
92,820,1,2,1
92,179,5,4,27
92,318,2,5,36
92,189,4,4,156
92,501,2,4,1
92,731,4,5,46
92,692,4,4,36
92,182,4,3,31
92,663,4,4,1
92,660,4,4,137
92,421,4,3,1
92,433,5,3,28
92,794,3,3,65
92,735,3,4,35
92,382,4,4,29
92,88,3,4,32
92,39,3,4,27
92,684,3,3,28
92,173,3,3,33
92,167,3,3,22
92,91,3,3,81
92,587,3,3,104
92,159,4,4,32
92,281,3,4,26
92,85,3,3,33
92,1157,2,3,22
92,425,4,3,22
92,402,3,3,76
92,102,2,3,62
92,583,3,2,55
92,1207,3,2,45
92,728,3,3,39
92,998,2,3,31
92,725,3,2,25
92,125,4,2,79
92,222,4,4,27
92,1142,4,2,36
92,13,4,4,15
92,597,2,4,36
92,108,2,3,65
92,928,3,3,48
92,974,2,2,24
92,984,2,2,19
92,409,3,2,44
92,748,3,2,16
241,270,3,5,137
254,457,2,2,27
254,135,5,5,160
254,186,3,4,1
254,967,3,4,24
254,419,4,4,30
254,416,4,4,70
254,241,4,5,32
254,755,3,3,41
254,588,3,3,29
254,151,2,2,180
254,472,3,2,30
254,21,3,3,29
254,1028,2,4,39
254,227,4,3,94
254,548,2,2,85
254,415,3,3,47
254,1444,3,3,35
254,871,2,2,66
254,225,3,3,121
254,575,3,2,42
293,316,3,2,39
293,678,2,3,29
293,591,3,3,16
293,1017,3,3,1
293,273,4,2,17
293,240,2,2,24
293,284,2,2,36
293,282,2,3,24
293,866,3,2,16
293,474,5,4,20
293,496,5,3,21
293,485,3,4,25
293,646,3,4,27
293,445,4,3,27
293,1119,1,4,36
293,956,3,2,27
293,550,1,3,33
293,226,1,3,1
293,1267,3,3,21
293,148,1,3,25
293,724,3,4,25
293,163,4,2,24
293,420,4,2,21
293,29,1,1,46
293,708,3,1,28
293,402,2,3,28
293,1044,2,2,29
127,62,5,5,83
222,678,3,2,134
222,475,4,5,25
222,410,2,4,73
222,742,5,3,27
222,363,2,3,32
222,278,2,3,40
222,245,3,2,17
222,261,1,3,53
222,90,2,4,31
222,180,3,4,36
222,157,4,5,42
222,231,2,4,29
222,195,4,3,23
222,28,5,1,32
222,418,2,1,79
222,64,5,4,25
222,506,2,1,46
222,72,4,5,26
222,81,1,4,26
222,167,3,3,23
222,796,4,2,27
222,465,2,3,61
222,1079,1,3,33
222,158,3,3,35
222,186,5,3,24
222,559,3,4,1
222,729,4,3,24
222,188,3,5,1
222,550,3,3,27
222,723,3,2,47
222,783,2,3,33
222,395,1,2,25
222,1419,1,4,23
222,432,3,2,25
222,588,4,4,76
222,972,2,3,22
222,378,1,4,73
222,1035,2,4,22
222,41,3,3,24
222,148,2,4,115
222,288,4,5,132
222,1054,1,2,30
267,100,5,5,28
267,121,3,3,60
267,12,5,5,30
267,188,5,4,29
267,189,4,4,58
267,614,5,4,26
267,64,5,5,23
267,693,4,5,25
267,175,5,4,34
267,216,4,4,28
267,218,4,3,36
267,470,4,5,28
267,944,3,3,26
267,739,4,4,26
267,431,4,3,68
267,391,3,4,25
267,384,3,3,33
267,1185,2,4,24
267,575,3,2,57
267,1471,2,2,49
267,545,2,1,64
11,268,5,5,23
11,690,4,5,20
11,301,4,3,65
11,748,1,1,48
11,713,5,4,19
11,15,5,5,43
11,455,3,3,26
11,549,4,3,21
11,729,4,4,20
11,737,4,3,25
11,29,3,4,16
11,372,4,3,19
11,42,3,3,26
11,728,3,2,17
11,726,3,3,122
11,383,2,3,40
11,654,3,3,32
11,54,3,3,40
11,747,3,3,15
8,301,4,3,29
8,259,1,4,54
8,56,5,5,59
8,176,5,5,50
8,273,3,5,1
162,237,4,4,15
162,151,3,4,24
162,1011,4,2,70
162,254,3,2,18
162,943,4,3,48
162,11,4,3,26
279,408,5,1,76
279,275,3,3,22
279,154,5,2,53
279,871,4,4,29
279,826,4,1,23
279,763,3,4,43
279,1012,5,3,28
279,480,3,1,48
279,385,4,3,162
279,462,3,3,50
279,95,3,3,15
279,1121,4,4,60
279,372,4,4,16
279,465,5,4,40
279,67,4,4,1
279,449,3,1,39
279,63,3,4,39
279,630,4,3,1
279,566,4,3,36
279,1231,4,1,69
279,759,4,4,16
279,725,4,1,51
279,90,3,3,56
279,1271,4,4,75
279,804,4,3,58
279,797,4,4,96
279,1088,4,5,105
279,30,2,4,180
279,166,4,4,199
279,88,1,5,62
279,1239,1,3,1
279,1321,4,1,22
279,235,3,5,51
279,108,4,3,42
279,1132,1,1,121
279,421,3,1,39
145,237,5,2,62
145,685,4,3,101
145,696,3,3,45
145,566,5,3,1
145,1290,1,4,38
145,740,2,1,54
145,22,5,2,33
145,269,5,3,22
145,682,3,5,47
145,983,1,2,130
145,767,2,4,34
145,209,4,5,27
145,238,4,5,74
145,898,1,4,96
145,820,2,5,1
145,743,1,4,24
145,54,5,3,106
28,322,2,4,62
28,95,3,4,64
28,282,4,4,115
28,164,4,5,151
28,646,4,4,58
28,70,4,3,97
28,859,3,2,60
28,678,2,5,54
135,475,4,4,17
135,12,4,4,41
135,564,1,3,25
32,508,4,3,26
32,100,3,4,17
32,628,4,3,90
90,474,5,5,38
90,193,4,4,34
90,174,5,5,31
90,1200,4,4,1
90,1101,4,5,54
90,155,5,5,1
90,387,5,5,25
90,971,4,3,35
90,1134,3,4,1
216,7,5,3,34
216,249,3,3,87
216,405,3,4,17
216,824,3,2,20
216,357,4,5,27
216,433,3,4,18
216,69,5,5,109
216,79,4,3,52
216,234,4,3,67
216,189,3,4,70
216,356,3,2,16
216,1035,1,4,25
216,1161,4,4,45
216,364,2,3,20
216,182,4,5,122
250,288,4,4,1
250,475,4,5,43
250,238,4,5,42
250,474,5,4,1
250,223,4,2,40
250,480,5,5,49
250,234,3,4,1
250,469,4,5,1
250,196,4,4,46
250,135,5,4,45
250,629,4,4,50
250,969,5,5,37
250,378,4,5,57
250,240,4,4,27
271,328,2,2,48
271,9,4,4,24
271,1117,3,5,25
271,591,4,3,25
271,204,4,2,76
271,187,5,5,29
271,199,4,4,1
271,482,5,5,1
271,198,4,4,1
271,234,5,5,24
271,511,5,5,29
271,186,4,3,29
271,241,3,3,19
271,58,3,4,25
271,649,3,4,20
271,570,3,3,35
271,117,3,4,117
271,1,3,3,35
271,248,4,2,90
265,471,4,5,55
265,1016,3,5,38
265,676,2,5,25
265,15,3,5,32
265,7,2,2,28
198,249,2,3,25
198,24,2,3,39
198,118,2,3,31
198,369,1,1,33
198,427,4,2,162
198,156,3,2,49
198,176,4,3,24
198,228,3,4,70
198,210,4,4,1
198,198,4,3,42
198,70,3,4,37
198,238,4,4,42
198,423,3,4,41
198,511,4,4,53
198,71,3,2,42
198,216,4,3,35
198,23,4,4,1
198,640,3,3,27
198,191,4,3,31
198,684,3,3,39
198,402,3,3,74
198,581,3,3,53
198,4,3,3,1
168,181,4,2,153
168,742,5,5,44
168,123,3,5,63
168,1028,2,3,24
168,472,3,5,42
168,1047,2,1,22
168,473,2,3,66
168,235,2,3,27
168,252,1,4,34
110,307,4,3,24
110,332,3,4,27
110,748,3,3,36
110,294,3,2,35
110,689,3,3,23
110,315,4,1,121
110,69,4,4,34
110,11,4,3,28
110,423,4,4,30
110,366,3,4,20
110,29,3,3,33
110,188,4,3,38
110,759,3,4,32
110,63,3,3,23
110,791,2,2,33
110,1179,2,4,28
110,384,2,3,23
110,1246,2,3,1
58,50,4,5,40
58,237,4,5,19
58,116,5,4,13
58,284,4,3,16
58,20,1,4,19
58,111,4,4,11
58,189,3,5,23
58,511,5,4,24
58,960,4,5,25
58,955,4,4,20
58,1103,5,2,27
58,238,5,5,20
58,463,3,5,21
58,173,5,3,15
58,249,4,2,82
237,238,4,4,1
237,211,4,3,28
237,127,5,5,30
94,792,4,3,64
94,28,4,5,70
94,185,5,5,31
94,176,4,5,30
94,86,5,5,21
94,469,4,3,22
94,318,5,3,23
94,226,2,3,22
94,222,3,2,20
94,232,3,3,22
94,559,4,4,28
94,121,2,3,38
94,91,5,2,31
