16	89	2	877717833
270	558	5	876954927
125	318	5	879454309
268	386	2	875743978
291	15	5	874833668
15	331	3	879455166
223	423	3	891550684
82	194	4	878770027
307	949	4	877123315
116	331	3	876451911
185	114	4	883524320
118	654	5	875385007
94	24	4	885873423
154	242	3	879138235
130	307	4	877984546
174	402	5	886513729
244	53	3	880607489
97	670	5	884239744
37	403	5	880915942
262	223	3	879791816
214	137	4	891543227
92	747	4	875656164
244	154	5	880606385
134	879	4	891732393
298	625	4	884183406
312	153	2	891699491
206	323	1	888179833
56	450	3	892679374
94	651	5	891725332
14	174	5	890881294
83	929	3	880307140
138	517	4	879024279
276	357	5	874787526
239	475	5	889178689
305	79	3	886324276
207	25	4	876079113
128	739	4	879969349
70	419	5	884065035
151	919	5	879524368
104	300	3	888442275
7	674	2	891352659
210	527	5	887736232
234	648	3	892826760
256	220	3	882151690
100	268	3	891374982
294	508	4	877819532
294	930	3	889242704
121	117	1	891388600
310	116	5	879436104
58	214	2	884305296
62	288	2	879371909
161	898	3	891170191
11	723	5	891904637
94	218	3	891721851
85	604	4	882995132
151	929	3	879543457
11	38	3	891905936
276	845	4	874786807
293	412	1	888905377
200	478	5	884128788
56	184	4	892679088
156	641	5	888185677
237	191	4	879376773
290	132	3	880473993
45	109	5	881012356
145	764	2	888398257
65	100	3	879217558
272	1101	5	879454977
222	148	2	881061164
147	904	5	885594015
184	660	3	889909962
195	328	4	884420059
282	327	5	879949417
90	499	5	891383866
51	182	3	883498790
92	176	5	875652981
92	180	5	875653016
201	747	2	884113635
193	410	3	889127633
214	693	3	891544414
48	309	3	879434132
101	222	3	877136243
144	182	3	888105743
102	625	3	883748418
297	588	4	875238579
90	245	3	891382612
194	647	4	879521531
25	25	5	885853415
279	1048	1	886015533
279	1151	2	875744584
44	95	4	878347569
82	455	4	876311319
42	685	4	881105972
130	542	3	875801778
130	316	4	888211794
303	94	3	879485318
99	50	5	885679998
227	295	5	879035387
3	337	1	889236983
30	539	3	885941454
16	56	5	877719863
262	293	2	879790906
293	132	4	888905481
62	132	5	879375022
102	161	2	888801876
65	196	5	879216637
92	115	3	875654125
73	94	1	888625754
177	203	4	880131026
198	7	4	884205317
5	102	3	875721196
207	192	3	877822350
19	655	3	885412723
13	354	2	888779458
92	81	3	875654929
221	327	4	875243968
91	28	4	891439243
90	553	2	891384959
116	271	4	886310197
291	1139	3	874871671
303	120	2	879544099
49	547	5	888066187
303	176	5	879467260
235	87	4	889655162
57	243	3	883696547
318	768	2	884498022
185	199	4	883526268
235	480	4	889655044
99	354	2	888469332
308	163	4	887737084
303	738	2	879544276
44	208	4	878347420
101	405	4	877137015
92	665	3	875906853
217	7	4	889069741
88	750	2	891037276
256	771	2	882164999
181	1383	1	878962086
58	100	5	884304553
249	723	4	879641093
254	575	3	886476165
151	1298	4	879528520
106	778	4	881453040
144	106	3	888104684
224	20	1	888104487
130	206	3	875801695
103	121	3	880415766
57	760	2	883697617
164	117	5	889401816
276	38	3	874792574
213	294	3	878870226
286	34	5	877534701
21	103	1	874951245
130	731	3	876251922
213	609	4	878955533
203	181	5	880434278
266	676	3	892257897
177	56	5	880130618
131	1281	4	883681561
159	127	5	880989744
178	282	3	882823978
319	313	5	889816026
269	793	4	891449880
314	95	5	877888168
95	1206	4	888956137
189	1115	4	893264270
99	742	5	885679114
181	1342	1	878962168
253	216	4	891628252
279	1376	4	886016680
201	79	4	884112245
185	269	5	883524428
291	250	4	874805927
207	87	4	884386260
94	9	5	885872684
60	222	4	883327441
7	581	5	891353477
174	395	1	886515154
181	979	2	878963241
286	721	3	877532329
211	127	4	879461498
71	134	3	885016614
148	70	5	877021271
184	71	4	889911552
174	237	4	886434047
158	190	5	880134332
229	347	1	891632073
73	357	5	888626007
15	473	1	879456204
125	997	2	892838976
145	591	4	879161848
52	95	4	882922927
82	231	2	878769815
167	364	3	892738212
99	181	5	885680138
7	650	3	891350965
82	919	3	876311280
10	289	4	877886223
62	24	4	879372633
287	257	4	875334224
290	82	4	880473918
145	393	5	875273174
323	298	4	878739275
296	258	5	884196469
135	431	2	879857868
42	69	4	881107375
125	152	1	879454892
63	50	4	875747292
7	127	5	891351728
226	147	3	883889479
6	275	4	883599102
69	300	3	882027204
5	62	4	875637575
286	258	4	877530390
303	65	4	879467436
295	73	4	879519009
184	100	5	889907652
294	676	3	877821514
121	509	5	891388145
280	472	2	891702086
175	96	3	877108051
180	431	4	877442098
18	494	3	880131497
7	44	5	891351728
232	175	5	888549815
181	1001	1	878963038
254	418	3	886473078
210	380	4	887736482
42	684	4	881108093
26	455	3	891371506
173	286	5	877556626
67	1095	4	875379287
268	684	3	875744321
131	100	5	883681418
284	305	4	885328906
191	752	3	891560481
197	294	4	891409290
111	313	4	891679901
94	625	4	891723086
181	1348	1	878962200
181	302	2	878961511
37	55	3	880915942
303	369	1	879544130
75	409	3	884050829
197	518	1	891409982
189	1	5	893264174
293	629	3	888907753
234	134	5	892333573
174	471	5	886433804
130	931	2	880396881
59	170	4	888204430
314	1518	4	877891426
234	618	3	892078343
272	127	5	879454725
276	34	2	877934264
97	50	5	884239471
77	238	5	884733965
38	139	2	892432786
214	151	5	892668153
62	138	1	879376709
201	117	2	884112487
318	659	4	884495868
154	488	4	879138831
99	168	5	885680374
276	583	3	874791444
43	64	5	875981247
177	960	3	880131161
75	476	1	884050393
210	58	4	887730177
43	66	4	875981506
102	405	2	888801812
60	47	4	883326399
97	115	5	884239525
99	204	4	885679952
224	149	1	888103999
58	284	4	884304519
320	294	4	884748418
85	647	4	879453844
311	28	5	884365140
286	133	4	877531730
48	174	5	879434723
286	7	4	875807003
151	429	5	879528673
96	153	4	884403624
150	100	2	878746636
93	15	5	888705388
84	528	5	883453617
318	50	2	884495696
128	418	4	879968164
276	843	4	874792989
305	347	3	886308111
14	474	4	890881557
214	652	4	891543972
7	420	5	891353219
21	590	1	874951898
201	332	2	884110887
145	50	5	885557660
213	48	5	878955848
187	116	5	879464978
102	732	3	888804089
311	662	4	884365018
172	488	3	875537965
280	38	3	891701832
268	83	4	875309344
201	587	4	884140975
313	71	4	891030144
151	480	5	879524151
311	505	4	884365451
320	202	4	884750946
276	789	3	874791623
78	412	4	879634223
279	393	1	875314093
222	323	3	877562839
42	606	3	881107538
25	729	4	885852697
201	326	2	884111095
195	387	4	891762491
95	174	5	879196231
69	175	3	882145586
57	831	1	883697785
16	144	5	877721142
128	140	4	879968308
318	476	4	884495164
255	217	2	883216600
221	508	4	875244160
130	161	4	875802058
98	163	3	880499053
293	293	4	888904795
128	79	4	879967692
116	262	3	876751342
291	77	4	874834799
65	202	4	879217852
311	181	4	884364724
117	405	5	880126174
28	380	4	881961394
144	31	3	888105823
129	303	3	883244011
301	496	5	882075743
94	33	3	891721919
318	64	4	884495590
16	942	4	877719863
42	506	3	881108760
320	284	4	884748818
279	1492	4	888430806
189	30	4	893266205
276	301	4	877584219
305	15	1	886322796
57	409	4	883697655
13	314	1	884538485
92	763	3	886443192
63	841	1	875747917
26	15	4	891386369
222	210	4	878184338
230	210	5	880484975
195	181	5	875771440
7	193	5	892135346
194	770	4	879525342
87	1000	3	879877173
299	1322	3	877878001
102	118	3	888801465
56	585	3	892911366
307	431	4	877123333
23	404	4	874787860
18	647	4	880129595
151	481	3	879524669
311	141	4	884366187
303	179	5	879466491
25	478	5	885852271
195	407	2	877835302
145	1001	4	875271607
151	260	1	879523998
313	65	2	891016962
6	532	3	883600066
271	22	5	885848518
318	648	5	884495534
279	1291	4	875297708
90	618	5	891385335
293	729	2	888907145
224	708	2	888104153
95	395	3	888956928
56	194	5	892676908
13	226	4	882397651
13	548	3	882398743
7	614	5	891352489
166	322	5	886397723
170	245	5	884103758
26	257	3	891371596
279	88	1	882146554
48	690	4	879434211
119	716	5	874782190
67	1	3	875379445
102	313	3	887048184
122	715	5	879270741
1	134	4	875073067
291	273	3	874833705
95	483	3	879198697
261	294	4	890454217
150	13	4	878746889
151	25	4	879528496
288	742	3	886893063
194	196	3	879524007
291	824	4	874833962
16	168	4	877721142
14	357	2	890881294
308	802	3	887738717
144	66	4	888106078
109	159	4	880578121
227	293	5	879035387
275	1066	3	880313679
49	473	3	888067164
13	273	3	882397502
330	136	5	876546378
178	131	4	882827947
179	258	5	892151270
119	54	4	886176814
271	274	3	885848014
23	213	3	874785675
63	237	3	875747342
74	285	3	888333428
178	926	4	882824671
207	133	4	875812281
331	7	4	877196633
92	1016	2	875640582
222	1053	3	881060735
93	222	4	888705295
38	216	5	892430486
1	221	5	887431921
222	69	5	878182338
43	114	5	883954950
268	425	4	875310549
10	463	4	877889186
291	385	4	874835141
255	185	4	883216449
226	180	4	883889322
83	476	3	880307359
232	275	2	885939945
271	242	4	885844495
145	250	5	882182944
332	566	4	888360342
194	520	5	879545114
144	62	2	888105902
65	676	5	879217689
210	631	5	887736796
22	456	1	878887413
59	931	2	888203610
50	475	5	877052167
197	288	3	891409387
11	230	4	891905783
85	269	3	891289966
60	179	4	883326566
75	147	3	884050134
138	493	4	879024382
62	559	3	879375912
288	1039	2	886373565
42	999	4	881108982
24	427	5	875323002
301	184	4	882077222
291	1471	3	874834914
285	216	3	890595900
221	172	5	875245907
144	64	5	888105140
23	528	4	874786974
328	742	4	885047309
125	785	3	892838558
200	72	4	884129542
140	319	4	879013617
57	864	3	883697512
293	705	5	888906338
202	172	3	879726778
38	403	1	892432205
52	1009	5	882922328
65	97	5	879216605
190	751	4	891033606
221	250	5	875244633
145	278	4	875272871
94	467	4	885873423
300	948	4	875650018
326	153	4	879875751
76	811	4	882606323
21	928	3	874951616
318	610	5	884496525
59	13	5	888203415
96	519	4	884402896
247	751	3	893081411
268	566	3	875744321
269	922	5	891457067
10	321	4	879163494
256	642	4	882164893
73	475	4	888625753
290	274	4	880731874
56	597	3	892679439
90	489	5	891384357
1	31	3	875072144
333	894	3	891045496
286	425	2	877532013
327	702	2	887819021
292	10	5	881104606
81	471	3	876533586
284	258	4	885329146
145	1057	1	875271312
321	131	4	879439883
1	70	3	875072895
8	182	5	879362183
98	655	3	880498861
123	275	4	879873726
291	122	3	874834289
92	175	4	875653549
293	654	5	888905760
301	384	5	882079315
18	196	3	880131297
222	939	3	878182211
158	79	4	880134332
234	1035	3	892335142
262	185	3	879793164
287	1016	5	875334430
167	603	4	892738212
60	474	5	883326028
300	243	4	875650068
207	1242	5	884386260
311	1116	3	884364623
243	225	3	879987655
189	45	3	893265657
83	866	3	883867947
269	168	4	891448850
308	579	3	887740700
126	884	5	887938392
9	691	5	886960055
184	498	5	889913687
39	315	4	891400094
231	127	3	879965565
201	375	3	884287140
14	93	3	879119311
38	122	1	892434801
200	229	5	884129696
184	47	4	889909640
49	926	1	888069117
226	270	4	883888639
104	122	3	888465739
311	233	4	884365889
157	748	2	886890015
303	460	4	879543600
5	445	3	875720744
268	540	1	875542174
197	770	3	891410082
217	566	4	889069903
24	742	4	875323915
259	405	3	874725120
76	1129	5	875028075
194	431	4	879524291
13	180	5	882141248
271	451	3	885849447
243	129	2	879987526
313	488	5	891013496
92	1215	2	890251747
186	977	3	879023273
48	603	4	879434607
5	167	2	875636281
293	195	3	888906119
296	83	5	884199624
188	204	4	875073478
201	4	4	884111830
250	127	4	878089881
193	195	1	889124507
117	1	4	880126083
201	26	4	884111927
270	387	5	876955689
104	100	4	888465166
332	228	5	888359980
125	434	4	879454100
1	145	2	875073067
327	230	4	887820448
262	292	4	879961282
248	185	3	884534772
217	1222	1	889070050
308	60	3	887737760
320	210	5	884749227
311	205	5	884365357
318	660	3	884497207
295	405	5	879518319
201	980	3	884140927
115	11	4	881171348
64	2	3	889737609
168	1197	5	884287927
1	159	3	875073180
307	313	5	888095725
244	237	5	880602334
211	181	1	879461498
145	672	3	882182689
198	249	2	884205277
115	762	4	881170508
234	671	3	892336257
234	584	3	892333653
110	79	4	886988480
298	151	3	884183952
1	82	5	878542589
305	302	4	886307860
128	83	5	879967691
142	189	4	888640317
188	234	4	875073048
293	521	3	888906288
334	229	2	891549777
271	134	3	885848518
179	316	5	892151202
308	959	3	887739335
270	70	5	876955066
109	845	4	880571684
339	132	5	891032953
192	1160	4	881367456
190	742	3	891033841
62	685	2	879373175
224	301	3	888082013
151	228	5	879524345
314	743	1	877886443
13	509	5	882140691
28	895	4	882826398
95	843	4	880572448
256	235	3	882153668
151	7	4	879524610
119	595	3	874781067
5	426	3	878844510
246	578	2	884923306
254	596	4	886473852
94	79	4	885882967
148	501	4	877020297
70	423	5	884066910
5	222	4	875635174
102	222	3	888801406
305	1411	3	886324865
339	1030	1	891036707
291	17	4	874834850
64	231	3	889740880
277	24	4	879543931
130	572	3	878537853
110	1248	3	886989126
311	484	4	884366590
58	475	5	884304609
13	830	1	882397581
246	98	4	884921428
194	162	3	879549899
95	976	2	879195703
223	845	4	891549713
130	50	5	874953665
62	473	4	879373046
204	748	1	892392030
213	25	4	878870750
110	188	4	886988574
57	1059	3	883697432
106	45	3	881453290
269	76	3	891448456
306	319	4	876503793
271	345	3	885844666
131	274	3	883681351
266	874	2	892257101
216	226	3	880244803
59	230	4	888205714
123	165	5	879872672
206	362	1	888180018
198	746	4	884207946
99	741	3	885678886
7	195	5	891352626
21	982	1	874951482
12	82	4	879959610
43	235	3	875975520
109	90	3	880583192
181	887	1	878962005
87	1182	3	879877043
201	304	2	884110967
201	213	4	884111873
32	276	4	883717913
299	174	4	877880961
320	433	4	884751730
279	1142	1	890780603
59	1109	3	888205088
260	319	2	890618198
57	294	4	883696547
308	54	2	887740254
213	447	4	878955598
339	582	4	891032793
51	148	3	883498623
186	53	1	879023882
270	1119	5	876955729
90	357	5	891385132
102	1030	1	892994075
72	527	4	880036746
327	497	4	887818658
141	125	5	884585642
151	813	4	879524222
13	859	1	882397040
130	772	4	876251804
5	403	3	875636152
270	281	5	876956137
162	222	4	877635758
59	488	3	888205956
21	218	4	874951696
327	655	4	887745303
106	97	5	881450810
23	511	5	874786770
112	689	4	884992668
268	946	3	875310442
336	108	3	877757320
235	435	5	889655434
170	328	3	884103860
158	144	4	880134445
197	181	5	891409893
235	433	4	889655596
244	278	3	880605294
311	692	4	884364652
159	328	3	893255993
295	588	4	879517682
302	328	3	879436844
145	109	4	875270903
221	684	4	875247454
256	276	3	882151198
282	269	4	879949347
224	879	3	888082099
102	307	4	883748222
314	54	4	877888892
152	780	5	884019189
159	930	4	880557824
85	372	4	879828720
194	519	4	879521474
340	172	4	884990620
49	117	1	888069459
239	286	1	889178512
5	241	1	875720948
195	591	4	892281779
85	709	5	879828941
311	117	4	884366852
244	428	4	880606155
253	483	5	891628122
246	426	3	884923471
1	225	2	878542738
175	31	4	877108051
254	384	1	886475790
293	647	5	888905760
85	1101	4	879454046
234	212	2	892334883
72	204	4	880037853
144	523	5	888105338
116	905	2	890131519
201	1063	3	884113453
180	121	5	877127830
179	895	5	892151565
148	98	3	877017714
102	66	3	892992129
42	204	5	881107821
13	860	1	882396984
2	297	4	888550871
341	876	4	890757886
102	809	3	888802768
254	240	1	886476165
234	486	3	892079373
184	836	4	889909142
11	428	4	891905032
246	849	1	884923687
205	313	3	888284313
97	435	4	884238752
102	302	3	880680541
291	410	5	874834481
189	496	5	893265380
177	1039	3	880130807
169	429	3	891359250
303	716	2	879467639
216	498	3	880235329
230	511	2	880485656
6	154	3	883602730
96	8	5	884403020
343	1107	3	876406977
18	739	3	880131776
216	651	5	880233912
151	241	3	879542645
59	385	4	888205659
119	275	5	874774575
221	100	5	875244125
189	129	3	893264378
38	616	3	892433375
44	155	3	878348947
40	340	2	889041454
90	199	5	891384423
326	318	5	879875612
9	521	4	886959343
201	676	2	884140927
294	1067	4	877819421
59	724	5	888205265
108	125	3	879879864
299	602	3	878191995
13	788	1	882396914
207	1283	4	884386260
255	271	4	883215525
195	477	2	885110922
106	165	5	881450536
221	467	4	875245928
144	172	4	888105312
2	290	3	888551441
314	620	3	877887212
48	210	3	879434886
210	722	4	891036021
13	440	1	882397040
253	210	4	891628598
250	64	5	878090153
284	339	3	885329671
299	26	4	878192601
244	1225	2	880606818
271	414	4	885849470
294	24	4	877819761
269	959	5	891457067
269	15	2	891446348
91	682	2	891438184
290	418	3	880474293
65	1129	4	879217258
299	32	3	877881169
15	620	4	879456204
43	931	1	884029742
56	368	3	892911589
125	734	3	892838977
198	402	3	884209147
230	673	3	880485573
160	1019	5	876857977
343	44	3	876406640
16	657	5	877723882
58	222	4	884304656
83	1101	2	880308256
94	214	5	891725332
152	866	5	880149224
298	660	3	884182838
164	458	4	889402050
232	64	4	888549441
178	651	4	882826915
41	486	4	890687305
234	191	4	892334765
90	9	4	891385787
313	415	2	891030367
195	227	3	888737346
31	135	4	881548030
62	89	5	879374640
244	712	3	880607925
200	831	4	891825565
264	320	4	886122261
10	22	5	877888812
6	523	5	883601528
234	878	2	892336477
296	96	5	884197287
206	288	5	888179565
338	168	3	879438225
125	238	3	892838322
299	1074	3	889502786
246	568	4	884922451
291	555	1	874868629
83	748	2	886534501
83	125	5	880306811
220	325	1	881198435
280	11	5	891700570
13	831	3	882398385
276	383	2	877934828
332	98	5	888359903
347	22	5	881654005
201	8	3	884141438
15	742	2	879456049
6	498	4	883601053
73	196	4	888626177
201	454	2	884111830
7	10	4	891352864
314	29	5	877889234
184	1006	3	889910078
130	229	4	875802173
308	511	5	887737130
156	205	3	888185735
94	109	4	891721974
308	109	3	887738894
94	393	3	891721684
344	215	3	884900818
320	148	4	884748708
234	292	4	891033821
286	56	2	877531469
222	756	4	877564031
243	223	4	879988262
243	13	4	879987362
267	484	5	878971542
184	92	3	889908657
59	664	4	888205614
285	628	2	890595636
303	654	5	879467328
293	125	2	888905086
92	1047	1	875644796
1	76	4	878543176
113	262	2	875075983
144	1039	4	888105587
211	310	3	879461394
56	31	4	892679259
60	28	5	883326155
293	300	2	888904004
263	514	3	891299387
18	190	4	880130155
104	342	3	888442437
251	258	3	886271496
6	515	4	883599273
213	715	5	878955915
207	294	3	875504669
174	94	2	886515062
308	488	4	887736696
7	511	5	891351624
198	11	4	884207392
293	1098	2	888905519
234	142	2	892334852
230	154	4	880485159
55	144	5	878176398
21	670	3	874951696
7	654	5	892135347
1	185	4	875072631
109	823	3	880572296
144	50	5	888103929
106	77	4	881451716
188	7	5	875073477
13	208	5	882140624
144	516	2	888105197
151	213	5	879524849
110	332	3	886987287
141	535	5	884585195
342	591	3	875318629
102	217	2	888803149
234	507	4	892334803
201	896	3	884110766
126	323	3	887853568
58	850	5	884305150
299	101	2	889501721
58	347	3	888638515
291	455	5	874805958
334	223	5	891545973
89	127	5	879441335
222	1226	4	883815840
17	1	4	885272579
286	96	4	877532385
348	628	4	886523256
206	896	4	888180018
312	639	5	891698391
344	1283	2	889814587
188	211	4	875075062
343	371	2	876405893
308	746	4	887739056
327	469	4	887822623
148	71	5	877019251
44	317	4	878347633
293	172	5	888905618
130	47	3	875801470
216	628	4	880235546
128	427	5	879966685
178	546	3	888514680
44	82	4	878348885
85	639	3	879454189
222	313	4	883814858
279	1209	4	875314350
222	234	2	878181387
184	855	4	889909474
83	294	3	887665569
246	368	1	884924813
273	345	3	891293108
244	324	4	880601905
279	577	1	889151559
286	815	3	876521966
348	405	4	886523174
16	230	5	877720813
119	526	2	886177762
194	317	4	879521657
295	401	3	879519390
344	119	5	884814457
33	328	4	891964187
344	619	4	885770181
313	114	4	891013554
271	435	4	885848802
94	644	5	886008390
194	648	4	879521936
263	486	4	891299148
308	826	3	887739427
265	328	4	875320084
151	100	3	879524514
104	544	3	888465413
23	228	4	874785582
1	233	2	878542552
130	228	4	875216420
308	322	2	887736408
144	855	4	888105510
104	823	1	888465554
341	294	3	890757997
169	172	5	891359317
101	840	3	877136659
184	259	3	889907096
279	992	4	889151559
145	553	3	875272786
230	199	3	880484755
203	117	4	880434810
297	98	5	875238579
119	866	3	874774575
24	129	3	875246185
334	250	3	891544840
181	1384	1	878962052
92	48	4	875653307
140	289	4	879013719
201	271	4	884110967
181	882	1	878962006
311	951	3	884365548
308	233	3	887738346
314	623	5	877890927
237	1192	5	879376553
152	220	5	884035907
236	79	4	890118417
293	282	2	888905170
299	1227	1	878192556
16	228	5	877720733
21	217	3	874951727
315	234	3	879821349
194	30	3	879524504
49	213	3	888066486
292	405	3	881104820
117	421	5	881012601
82	11	4	878769992
214	285	5	892668153
214	1039	4	891544269
13	764	2	882141997
11	204	3	891904920
264	516	5	886123655
248	100	4	884534716
10	656	5	877886846
89	117	5	879441357
188	173	5	875075118
109	278	3	880571770
11	402	4	891904662
189	652	5	893265428
144	521	4	888105312
326	732	5	879877143
95	675	2	888954310
32	246	4	883717521
279	530	3	890780576
81	926	3	876533824
303	1071	2	879485352
137	327	4	881432671
38	720	5	892432424
183	483	5	892323452
84	265	5	883453617
38	67	4	892434312
190	300	4	891033606
109	69	4	880572561
57	410	3	883697378
305	192	2	886323275
327	886	2	887737493
246	451	2	884923003
305	151	4	886324433
161	213	2	891171887
268	717	1	876513785
128	609	4	879967550
293	1101	3	888906677
25	455	4	885853415
201	276	5	884111598
314	126	2	877886971
262	405	2	879962367
271	732	4	885848672
10	64	4	877886598
332	156	4	888359944
251	50	5	886272086
11	735	3	891904300
13	341	2	886952422
321	30	4	879439658
339	133	4	891033165
236	307	4	890117902
244	747	4	880606760
236	204	3	890118393
193	268	3	889122906
181	676	3	878962392
318	239	4	884497235
181	742	4	878962623
310	748	3	879435729
346	245	4	875266665
46	127	5	883616133
62	100	4	879372276
343	12	5	876405735
31	504	5	881548110
48	202	4	879434791
216	172	4	880234639
360	334	4	880353736
292	124	4	881104147
264	1270	2	886122194
276	249	4	874786632
218	504	3	881288574
56	623	3	892910268
292	151	5	881104268
24	508	4	875323833
318	384	3	884498210
308	1046	4	887740649
78	269	3	879633467
234	294	3	891033715
318	934	4	884495382
200	357	5	884128498
68	1028	4	876974430
127	300	5	884364017
293	153	4	888905948
294	7	4	877819563
292	429	5	881105587
145	281	4	875272299
42	451	2	881108982
279	727	3	890780864
18	194	3	880129816
69	109	3	882145428
327	949	4	887819316
222	419	2	878182279
42	25	3	881110670
109	245	3	880562908
222	364	1	878185137
340	204	4	884990004
115	530	5	881172117
307	527	5	878066938
144	204	2	888105116
189	281	2	893264766
216	95	3	881428365
179	305	4	892151270
293	447	4	888907290
234	490	4	892079803
292	252	3	881104881
363	405	4	891497015
351	879	5	879481461
308	483	3	887736843
223	255	4	891549382
328	284	3	885047593
75	475	5	884049939
90	323	3	891382634
184	287	4	889908050
59	570	4	888205745
322	185	5	887313850
94	31	4	891721286
130	346	4	884623704
334	450	1	891550338
299	378	3	878192680
207	156	2	878104438
167	698	4	892738307
313	609	3	891014782
299	418	4	889501790
174	456	1	886515240
79	900	4	891271245
177	271	2	882141868
117	751	5	886018996
306	744	4	876504054
90	494	5	891383241
236	864	2	890117073
301	514	3	882076021
194	1	4	879539127
363	673	2	891496543
328	132	5	885046420
142	28	4	888640404
280	483	4	891701066
305	943	2	886323464
62	955	4	879374072
92	660	4	875654125
365	301	5	891303586
3	334	3	889237122
297	250	1	874955085
311	526	5	884364873
332	1013	3	887938798
320	976	2	884749567
110	794	3	886988909
64	173	5	889737454
280	934	2	891702291
270	741	5	876953967
174	63	4	886514985
264	208	5	886123415
