286	3	2	876522316
286	144	3	877531434
286	171	4	877531791
286	183	4	877531864
286	204	3	877531941
286	1053	4	877532093
286	792	3	877532230
286	189	3	877533296
286	57	5	877533419
286	196	4	877533543
286	766	3	877533724
286	198	4	877533887
286	417	3	877533993
286	72	4	877534025
286	393	4	877534481
286	1504	4	877534903
286	554	4	877535014
286	1182	2	877535288
286	1239	3	877535344
286	401	1	877535446
286	1502	2	877535499
286	301	5	879780879
286	211	4	879781579
286	348	4	889651179
286	325	1	889651253
286	1375	5	889651445
286	215	3	889651630
286	179	5	889651822
200	930	3	876042790
200	411	3	876042824
200	9	4	884126833
200	358	5	884127221
200	235	2	884128065
200	265	5	884128372
200	357	5	884128498
200	56	4	884128858
200	48	2	884129029
200	96	5	884129409
200	609	3	884129457
200	443	5	884129468
200	584	4	884129542
200	401	2	884130085
200	29	4	884130540
200	866	4	891825324
200	1034	3	891825521
200	982	2	891825589
210	58	4	887730177
210	662	2	887730221
210	832	3	887730264
210	154	4	887730341
210	435	4	887730407
210	210	5	887730532
210	763	2	887730750
210	290	4	887730813
210	527	5	887736232
210	230	3	887736323
210	465	4	887737131
210	443	4	887737487
210	654	5	887737559
210	751	4	890059441
210	40	3	891035994
210	94	4	891036181
224	328	4	888081947
224	245	3	888082216
224	678	3	888082277
224	318	5	888082584
224	423	4	888103581
224	15	4	888103611
224	744	1	888103646
224	392	4	888104154
303	259	3	879466116
303	948	2	879466249
303	358	2	879466291
303	56	5	879466547
303	68	4	879467361
303	82	4	879467465
303	381	4	879467574
303	550	3	879467607
303	1109	4	879467936
303	433	4	879467985
303	709	5	879468021
303	1199	3	879468123
303	673	4	879468250
303	152	4	879468274
303	26	4	879468307
303	720	2	879468375
303	582	4	879483462
303	650	5	879483941
303	21	2	879484004
303	542	2	879484194
303	1218	4	879484350
303	792	5	879484644
303	239	3	879484871
303	1153	3	879484899
303	122	4	879485066
303	1047	2	879485277
303	805	4	879485475
303	1041	2	879485507
303	118	2	879485623
303	700	3	879485718
303	1337	1	879485770
303	395	2	879544080
303	78	2	879544238
303	452	2	879544276
303	368	1	879544340
303	255	4	879544516
303	257	4	879544558
303	1014	3	879544588
303	298	4	879544607
303	1142	4	879544659
303	535	1	879544681
303	1023	2	879544898
122	511	5	879270084
122	427	3	879270165
122	792	3	879270459
122	736	4	879270606
122	215	4	879270676
194	192	5	879521253
194	208	3	879521329
194	210	3	879521396
194	4	4	879521397
194	527	4	879521474
194	647	4	879521531
194	588	4	879524393
194	62	2	879524504
194	1044	2	879524579
194	366	2	879525761
194	54	3	879525876
194	576	2	879528568
194	376	2	879528752
194	15	4	879539127
194	118	3	879539229
194	274	2	879539794
194	235	2	879541343
194	837	4	879546671
194	157	4	879547184
194	941	2	879552569
194	1058	2	879552923
194	72	3	879554100
291	237	4	874805668
291	475	5	874805699
291	147	4	874805768
291	50	5	874805860
291	985	3	874805984
291	293	5	874833668
291	284	4	874833687
291	824	4	874833962
291	1215	1	874834184
291	829	2	874834308
291	928	2	874834389
291	53	5	874834827
291	11	4	874835024
291	4	4	874835062
291	550	4	874835218
291	551	2	874867824
291	46	4	874868045
291	941	4	874868284
291	715	5	874868327
291	365	3	874871570
291	1078	4	875086920
291	627	4	875086991
291	747	4	875087290
291	1248	4	875087634
234	749	3	891033772
234	14	3	891227730
234	929	1	891228099
234	493	3	892078567
234	195	2	892078936
234	236	3	892079336
234	181	3	892079373
234	135	4	892079769
234	490	4	892079803
234	210	3	892333616
234	1064	4	892333683
234	404	4	892333830
234	517	3	892333919
234	842	4	892334045
234	443	3	892334079
234	73	2	892334368
234	835	3	892334481
234	451	3	892334578
234	614	3	892334609
234	22	4	892334644
234	393	2	892335108
234	119	3	892335261
234	970	4	892335437
234	832	2	892335501
234	70	3	892335587
234	226	2	892335673
234	161	3	892335824
234	1185	3	892335951
234	878	2	892336477
234	301	3	892826947
119	455	4	874774719
119	813	4	874774956
119	1086	4	874775136
119	473	3	874775647
119	405	4	874775815
119	655	5	874781628
119	31	5	874781779
119	70	3	874781829
119	12	3	874781915
119	332	4	886175313
119	245	4	886176618
119	301	4	886176779
119	25	5	886177013
119	1166	5	887038711
119	410	1	890627339
119	995	4	891287008
167	225	3	892737995
167	675	1	892738277
167	184	1	892738278
167	241	5	892738419
167	606	4	892738452
299	259	3	877877323
299	237	2	877877649
299	222	2	877878148
299	240	2	877878414
299	1047	2	877880041
299	207	3	877880394
299	811	4	877880794
299	52	4	877880962
299	55	2	877881061
299	98	4	877881229
299	47	4	877881508
299	228	3	878191823
299	480	4	878191995
299	83	5	878192344
299	462	5	878192463
299	77	3	878192638
299	271	3	879737472
299	510	5	889501392
299	319	3	889501480
299	101	2	889501721
299	582	2	889502159
299	1056	4	889502292
299	1018	3	889502324
299	971	2	889502353
299	88	3	889502902
299	4	3	889503074
299	959	2	889503159
299	186	3	889503233
299	73	2	889503265
299	577	3	889503806
299	81	4	889504036
308	285	5	887736622
308	197	3	887736743
308	1073	3	887736798
308	699	4	887737193
308	182	5	887737194
308	517	4	887737483
308	79	4	887737593
308	178	4	887737719
308	216	3	887737789
308	193	3	887737837
308	425	4	887737997
308	214	2	887738104
308	1286	3	887738151
308	642	5	887738226
308	856	4	887738387
308	663	5	887738469
308	218	5	887738717
308	187	5	887738760
308	47	4	887738933
308	611	4	887738971
308	1169	5	887739136
308	198	3	887739172
308	152	5	887739292
308	472	2	887739336
308	471	3	887739382
308	121	3	887739471
308	591	3	887739608
308	495	3	887740131
308	74	4	887740184
308	392	4	887740367
308	148	3	887740788
308	68	4	887740933
308	85	4	887741245
308	1047	3	887742130
95	24	3	879192542
95	290	3	879193973
95	405	3	879194159
95	79	4	879196231
95	128	3	879196354
95	403	1	879196457
95	172	4	879196847
95	65	4	879197918
95	191	5	879198161
95	69	5	879198210
95	239	3	879198262
95	357	4	879198317
95	193	3	879198482
95	436	5	879198547
95	496	4	879198746
95	140	3	879199014
95	968	5	880571117
95	402	3	880571389
95	622	4	880571678
95	33	3	880571704
95	707	3	880572009
95	715	1	880572060
95	389	4	880572388
95	586	2	881599672
95	465	3	882803918
95	728	3	882804159
95	699	2	882804187
95	22	4	888953953
95	960	2	888954129
95	420	4	888956001
95	1206	4	888956137
95	417	3	888956158
95	422	2	888956665
38	259	3	892428754
38	243	3	892429095
38	22	5	892429347
38	1016	5	892429542
38	423	5	892430071
38	95	5	892430094
38	432	1	892430282
38	216	5	892430486
38	88	5	892430695
38	188	2	892431953
38	200	5	892432180
38	409	5	892433135
38	433	5	892433771
38	401	3	892434585
102	1076	2	883748527
102	11	3	888801232
102	89	4	888801315
102	530	3	888801577
102	68	2	888801673
102	449	4	888802176
102	810	2	888802508
102	930	2	888802677
102	447	4	888803002
102	200	3	888803051
102	635	2	888803148
102	47	2	888803636
102	202	4	892991269
102	792	3	892992297
102	67	1	892993706
102	409	2	892993855
102	577	3	892993895
63	328	2	875746985
63	762	3	875747688
63	480	3	875748245
160	628	3	876767360
160	151	4	876769097
160	693	5	876770193
160	56	5	876770222
160	405	3	876770441
160	719	3	876857977
160	23	5	876859778
160	169	4	876862077
160	160	5	876862078
160	211	4	876862171
50	319	5	877051687
50	125	2	877052502
50	544	4	877052937
301	258	4	882074363
301	240	4	882074494
301	50	5	882074647
301	456	3	882074838
301	281	4	882074903
301	21	2	882074967
301	1013	3	882075286
301	300	4	882075500
301	39	3	882076292
301	154	4	882076425
301	164	3	882076966
301	71	4	882077007
301	203	4	882077176
301	145	3	882078040
301	451	4	882078061
301	503	3	882078228
301	76	4	882078250
301	94	4	882079172
301	395	1	882079384
225	215	5	879539789
225	418	5	879540650
290	993	4	880473630
290	483	5	880473845
290	164	4	880474010
290	566	3	880474388
290	180	1	880474913
290	265	4	880475371
290	139	2	880475420
290	476	3	880475837
290	825	3	880732508
97	192	1	884238778
97	172	4	884238939
97	432	4	884238997
97	357	5	884239493
97	82	4	884239552
97	428	4	884239553
97	186	3	884239574
157	118	2	886890439
157	100	5	886890650
157	290	4	886890787
157	1051	4	886890835
181	748	1	878961368
181	264	2	878961624
181	884	1	878961847
181	360	1	878962005
181	1093	1	878962391
181	14	1	878962392
181	116	1	878962550
181	718	1	878962675
181	1355	1	878963086
181	1009	1	878963276
181	820	1	878963342
181	370	2	878963418
278	98	4	891295360
276	300	4	874786338
276	298	5	874786467
276	1016	3	874786713
276	235	4	874786734
276	473	4	874786831
276	458	4	874786854
276	281	3	874787065
276	763	3	874787214
276	12	5	874787407
276	64	5	874787441
276	54	3	874791025
276	215	4	874791145
276	569	4	874791169
276	76	4	874791506
276	1135	4	874791527
276	153	4	874791667
276	1118	4	874791830
276	1218	4	874792040
276	401	3	874792094
276	176	5	874792401
276	636	4	874792483
276	217	4	874792692
276	436	4	874792711
276	142	3	874792945
276	843	4	874792989
276	794	2	874793198
276	807	2	874795574
276	77	3	874795751
276	1157	2	874795772
276	207	4	874795988
276	1056	4	874796201
276	254	2	874796373
276	931	2	874836682
276	769	1	874977334
276	586	3	874977512
276	169	5	874977555
276	332	4	877933879
276	941	3	877934065
276	774	2	877934722
276	203	4	877934910
276	1210	2	877934988
276	238	5	877935060
276	1095	1	877935135
276	734	1	877935262
276	248	4	882659269
276	1172	4	882659550
276	727	3	889174919
7	435	5	891350845
7	32	4	891350932
7	101	5	891350966
7	482	3	891351083
7	659	5	891351161
7	144	5	891351201
7	8	5	891351328
7	646	5	891351383
7	201	2	891351471
7	285	5	891351813
7	194	5	891351851
7	203	5	891352178
7	591	3	891352179
7	461	4	891352303
7	131	5	891352383
7	658	3	891352419
7	207	4	891352526
7	631	4	891352984
7	378	5	891353011
7	420	5	891353219
7	145	1	891354530
7	638	4	892132122
7	666	4	892132192
7	574	5	892132402
7	540	3	892132972
7	175	5	892133057
7	662	3	892133739
7	324	1	892135078
10	289	4	877886223
10	493	4	877886661
10	418	4	877886783
10	709	4	877888613
10	179	5	877889004
10	509	4	877889005
10	602	5	877889057
10	48	4	877889058
10	69	4	877889131
10	144	4	877892110
10	582	4	877892276
10	499	4	877893021
284	262	4	885328836
284	305	4	885328906
284	301	5	885329593
284	687	3	885329902
201	258	2	884110667
201	319	2	884110967
201	315	3	884111029
201	358	1	884111095
201	651	4	884111217
201	318	5	884111269
201	658	3	884111677
201	61	2	884111986
201	1187	3	884112201
201	68	2	884112487
201	1098	2	884112747
201	475	4	884112748
201	1424	3	884113114
201	1192	3	884113772
201	693	4	884113949
201	590	1	884114813
201	673	3	884140115
201	284	3	884140336
201	1401	2	884140670
201	1045	2	884140788
201	919	3	884141208
201	473	3	884141470
287	252	1	875334361
287	121	4	875334494
287	92	4	875334896
287	200	4	875335237
287	64	5	875336775
246	423	3	884920900
246	588	4	884920998
246	174	3	884921086
246	195	3	884921138
246	1039	4	884921227
246	24	4	884921345
246	265	4	884921411
246	98	4	884921428
246	238	5	884921429
246	433	5	884921488
246	201	5	884921594
246	477	4	884921767
246	198	4	884922196
246	568	4	884922451
246	616	5	884922475
246	547	4	884922512
246	441	3	884922538
246	739	2	884922678
246	231	1	884922898
246	679	2	884922917
246	94	2	884923505
246	932	1	884923864
246	748	1	884924441
246	406	3	884924749
246	895	5	884924976
246	260	5	884924991
249	327	4	879571489
249	294	3	879571557
249	298	4	879571715
249	175	4	879572106
249	55	5	879572331
249	1039	5	879572725
249	1069	5	879572890
249	235	4	879640261
249	1011	5	879640284
249	117	4	879640414
249	472	3	879640502
249	1047	3	879640603
249	68	5	879641156
249	746	5	879641209
249	684	4	879641285
99	326	3	885678267
99	682	2	885678371
99	346	4	885678415
99	873	1	885678436
99	245	3	885678500
99	7	4	885678784
99	123	3	885678997
99	619	4	885679091
99	107	3	885679138
99	105	2	885679353
99	56	5	885679833
99	173	4	885680062
99	11	5	885680138
99	1119	4	885680348
99	232	4	886519075
99	273	5	886780105
178	286	3	882823324
178	340	1	882823353
178	304	4	882823375
178	748	4	882823460
178	273	3	882823858
178	255	4	882824001
178	24	3	882824221
178	237	4	882824291
178	1011	3	882824431
178	458	3	882824467
178	1028	3	882824670
178	460	2	882824869
178	187	4	882826049
178	203	4	882826242
178	55	4	882826394
178	202	5	882826782
178	234	4	882826783
178	651	4	882826915
178	98	5	882826944
178	435	4	882827043
178	506	3	882827084
178	731	4	882827532
178	739	4	882827737
178	51	4	882828021
178	326	4	888513095
178	339	3	892239822
178	342	4	892239863
251	60	4	886271641
251	121	4	886272118
251	1014	5	886272486
251	866	2	886272514
81	928	4	876534214
81	412	1	876534408
81	42	4	876534704
81	79	5	876534817
81	98	5	876534854
81	1	4	876534949
260	307	3	890618295
25	929	4	885852178
25	189	5	885852488
25	7	4	885853155
25	258	5	885853199
25	275	4	885853335
59	100	5	888202899
59	220	2	888203175
59	149	4	888203313
59	713	5	888203579
59	476	2	888203814
59	98	5	888204349
59	193	4	888204465
59	485	2	888204466
59	608	4	888204502
59	172	5	888204552
59	432	4	888204802
59	425	4	888204928
59	709	5	888204997
59	50	5	888205087
59	173	5	888205144
59	86	3	888205145
59	568	5	888205229
59	131	4	888205410
59	197	5	888205462
59	208	5	888205533
59	382	4	888205574
59	490	4	888205614
59	610	4	888205615
59	679	4	888205714
59	581	5	888206015
59	616	5	888206049
59	184	4	888206094
59	371	4	888206095
59	602	2	888206295
59	670	4	888206485
59	491	4	888206689
59	243	1	888206764
72	628	4	880035857
72	64	5	880036549
72	180	4	880036579
72	515	4	880036602
72	708	4	880036691
72	196	4	880036747
72	81	3	880036876
72	135	4	880037054
72	526	4	880037164
72	770	4	880037306
72	504	4	880037461
72	161	5	880037703
87	7	4	879875735
87	82	5	879875774
87	1183	3	879875995
87	232	3	879876037
87	810	3	879876111
87	845	4	879876564
87	372	3	879876565
87	111	4	879876611
87	514	4	879876672
87	433	3	879876702
87	25	4	879876811
87	67	4	879877007
87	628	4	879877709
87	657	4	879877740
87	87	4	879877931
42	276	1	881105405
42	924	3	881105677
42	281	3	881105728
42	111	1	881105931
42	934	4	881106419
42	756	5	881106420
42	977	2	881106541
42	82	4	881107449
42	228	4	881107538
42	521	2	881107989
42	28	5	881108187
42	71	4	881108229
42	582	3	881108928
42	451	2	881108982
292	919	5	881103508
292	195	5	881103568
292	482	5	881103606
292	844	5	881104481
292	144	5	881105280
292	607	4	881105625
292	165	4	881105657
292	193	4	881105734
20	243	4	879667799
20	597	3	879668190
20	498	3	879669001
20	144	2	879669401
20	252	4	879669697
13	307	2	881514684
13	311	3	881514726
13	358	3	881515521
13	879	2	881515697
13	811	5	882139829
13	481	3	882140038
13	143	1	882140205
13	471	1	882140455
13	492	5	882140552
13	735	3	882140690
13	289	2	882140759
13	360	4	882140926
13	110	3	882141130
13	163	3	882141582
13	290	4	882141814
13	864	4	882141924
13	410	1	882141997
13	94	3	882142057
13	675	5	882396955
13	190	4	882397145
13	27	3	882397833
13	812	2	882398933
13	274	3	882399384
13	212	5	882399385
13	901	1	883670672
13	898	1	884538403
13	603	4	884538571
13	166	5	884538663
13	885	1	886302334
13	856	5	886303171
13	801	3	886303172
13	402	4	886303934
13	329	2	886952246
13	891	1	892015288
138	111	4	879022890
138	222	4	879023345
138	121	4	879023558
138	185	4	879023853
138	211	4	879024183
138	518	4	879024327
60	210	4	883326241
60	514	4	883326300
60	491	4	883326301
60	23	4	883326652
60	181	4	883326754
60	661	4	883326808
60	70	4	883326838
60	529	4	883326862
60	405	4	883326958
60	671	4	883327175
60	485	4	883327222
60	660	4	883327243
60	265	5	883327591
60	419	3	883327612
60	673	4	883327711
60	393	4	883327754
60	637	4	883327975
60	152	4	883328033
57	321	4	883696629
57	271	3	883696672
57	988	4	883696785
57	844	2	883697134
57	298	3	883697293
57	24	3	883697459
57	117	4	883697512
57	833	4	883697705
57	1096	3	883697940
57	105	3	883698009
57	64	5	883698431
57	744	5	883698581
223	309	4	891548750
223	873	3	891549111
223	282	4	891549627
223	411	1	891550005
223	546	5	891550118
223	252	1	891550326
223	120	2	891550504
223	423	3	891550684
189	275	5	893264194
189	13	4	893264220
189	276	3	893264300
189	137	4	893264407
189	1372	4	893264429
189	473	5	893264558
189	934	2	893264678
189	520	5	893265380
189	191	5	893265402
189	175	5	893265506
189	499	4	893265596
189	501	4	893265893
189	203	3	893265921
189	525	5	893265946
189	484	5	893266105
189	28	4	893266298
189	500	5	893266351
243	713	3	879987495
243	22	3	879988104
243	699	4	879988397
243	387	4	879988752
243	367	3	879988976
243	317	5	879989217
92	50	5	875640148
92	123	2	875640251
92	591	4	875640294
92	235	3	875640338
92	24	3	875640448
92	121	5	875640679
92	685	3	875640708
92	318	2	875653307
92	518	5	875653579
92	153	4	875653605
92	692	4	875653805
92	31	4	875654321
92	709	2	875654590
92	82	2	875654846
92	219	4	875654888
92	755	3	875656055
92	173	3	875656535
92	167	3	875656557
92	134	4	875656623
92	66	3	875812279
92	402	3	875813098
92	540	2	875813197
92	43	3	875813314
92	665	3	875906853
92	722	3	875907596
92	575	2	875907763
92	125	4	876175004
92	432	3	876175031
92	87	3	876175077
92	739	2	876175582
92	408	4	876175704
92	284	2	876175733
92	500	4	883433734
92	124	4	886440530
92	742	3	886443192
92	13	4	886443292
92	826	2	886443534
92	476	2	886443602
92	1095	2	886443728
92	304	4	888469716
92	993	4	890251516
92	268	4	890251912
254	222	4	886471346
254	257	3	886471389
254	405	3	886471522
254	174	5	886471720
254	504	3	886472115
254	655	4	886472313
254	214	1	886472608
254	71	3	886472737
254	423	5	886472799
254	755	3	886473489
254	102	3	886473929
254	151	2	886474396
254	1028	2	886474619
254	167	3	886474712
254	227	4	886474806
254	75	1	886475004
254	1091	3	886475586
254	871	2	886475682
254	577	1	886476092
254	501	3	886476281
254	8	5	887347000
293	302	4	888904092
293	316	3	888904392
293	315	3	888904513
293	127	5	888904614
293	137	3	888904653
293	591	3	888904712
293	14	3	888904985
293	235	3	888905146
293	1226	3	888905198
293	696	2	888905229
293	684	3	888905481
293	135	5	888905550
293	856	3	888905686
293	8	3	888905736
293	647	5	888905760
293	157	5	888905779
293	223	4	888905990
293	638	4	888906168
293	99	3	888906402
293	506	5	888906428
293	568	4	888906489
293	463	4	888906619
293	1101	3	888906677
293	76	3	888906824
293	71	4	888906905
293	710	3	888907145
293	942	4	888907210
293	433	3	888907407
293	1220	2	888907552
293	781	2	888907644
293	229	2	888907726
293	572	2	888907931
293	583	3	888908001
293	139	3	888908088
127	227	4	884364867
127	62	5	884364950
222	282	4	877563227
222	475	4	877563252
222	298	4	877563253
222	293	3	877563353
222	25	3	877563437
222	717	1	877563716
222	596	3	877563739
222	252	2	877563934
222	597	1	877564076
222	245	3	878181198
222	261	1	878181251
222	183	4	878181535
222	241	3	878181696
222	591	4	878181869
222	174	5	878181934
222	99	3	878182059
222	419	2	878182279
222	8	1	878182307
222	28	5	878182370
222	214	4	878182453
222	87	3	878182589
222	662	3	878182813
222	418	2	878182959
222	1267	3	878183173
222	396	1	878183381
222	49	3	878183512
222	670	3	878183657
222	796	4	878183684
222	393	4	878184028
222	559	3	878184291
222	825	3	878184675
222	365	4	878184765
222	395	1	878184924
222	198	4	881059039
222	432	3	881059142
222	588	4	881059537
222	941	3	881059736
222	972	2	881059758
222	51	3	881059816
222	378	1	881059993
222	1035	2	881060015
222	808	3	881060130
222	1041	3	881060155
222	578	3	881060281
222	576	3	881060305
222	1074	3	881060504
222	450	3	881060824
222	471	3	881060992
222	424	1	881061049
222	931	1	881061396
267	174	5	878971405
267	144	5	878971463
267	484	5	878971542
267	367	4	878971939
267	187	5	878972071
267	789	5	878972119
267	64	5	878972193
267	214	4	878972342
267	202	5	878972398
267	642	4	878972524
267	216	4	878972586
267	88	4	878972873
267	943	4	878972903
267	566	3	878973047
267	1110	3	878973329
267	552	3	878973621
267	54	3	878973922
267	1185	2	878973995
11	597	2	891904037
11	317	4	891904174
11	434	4	891904270
11	11	2	891904271
11	735	3	891904300
11	660	3	891904573
11	732	3	891904596
11	526	3	891904859
11	372	4	891904968
11	710	2	891905221
11	517	2	891905222
11	90	2	891905298
11	728	3	891905366
11	414	3	891905393
11	726	3	891905515
11	383	2	891905555
11	39	3	891905824
8	294	3	879361521
8	176	5	879362233
8	273	3	879362287
8	518	4	879362422
162	1	4	877635819
162	1047	5	877635896
162	121	4	877636000
162	544	4	877636167
162	42	3	877636675
279	294	2	875249117
279	1	3	875295812
279	515	3	875295943
279	671	2	875296238
279	509	3	875296552
279	407	4	875297479
279	121	4	875297708
279	482	4	875306613
279	969	3	875308799
279	709	4	875310195
279	502	5	875310263
279	207	5	875310394
279	195	4	875310631
279	203	2	875310676
279	167	3	875312441
279	721	5	875312719
279	1490	4	875312947
279	63	3	875313350
279	566	4	875313387
279	1231	4	875313583
279	802	4	875313600
279	862	5	875313646
279	80	4	875313750
279	1487	1	875314076
279	393	1	875314093
279	725	4	875314144
279	1162	3	875314334
279	1209	4	875314350
279	1030	4	875659761
279	1271	4	875659999
279	1219	3	875744358
279	231	2	879573060
279	342	4	881375917
279	405	3	886015701
279	1321	4	888806671
279	1132	1	892864828
279	744	2	892864943
145	328	5	875270006
145	9	2	875270394
145	7	5	875270429
145	237	5	875270570
145	106	4	875270655
145	249	4	875270832
145	1033	1	875270903
145	405	3	875270970
145	1245	5	875271397
145	597	4	875271477
145	620	3	875271660
145	234	5	875271948
145	566	5	875272010
145	17	3	875272132
145	635	4	875272349
145	216	5	875272694
145	22	5	875273021
145	678	2	879161675
145	343	5	882181082
145	652	5	882181571
145	96	5	882181728
145	452	3	882182762
145	859	3	882182763
145	761	4	882182850
145	250	5	882182944
145	895	3	883840687
145	901	1	885556116
145	333	2	885557626
145	820	2	885557732
145	831	1	888398329
145	717	3	888398702
28	529	4	881957310
28	209	4	881961214
28	449	2	881961394
28	678	2	882826550
32	294	3	883709863
32	222	3	883717600
32	248	4	883717816
32	290	3	883717913
32	405	4	883718008
90	303	4	891382193
90	306	4	891382267
90	879	3	891382542
90	187	4	891383561
90	505	5	891383687
90	847	5	891383753
90	234	4	891383835
90	223	4	891383912
90	488	5	891384065
90	1086	4	891384424
90	501	5	891384885
90	660	4	891385652
216	181	3	880232597
216	1010	3	880232685
216	151	3	880232936
216	280	2	880233043
216	546	2	880233197
216	833	2	880233233
216	65	4	880233939
216	433	3	880233957
216	168	4	880234680
216	79	4	880235381
216	184	4	880245056
216	231	2	880245109
216	174	5	881432488
216	64	5	881432544
216	298	5	881721819
216	364	2	881721863
250	984	3	878089229
250	181	4	878089393
250	123	3	878089837
250	474	5	878089964
250	28	4	878090153
250	44	4	878090199
250	223	4	878090294
250	367	4	878090330
250	184	1	878091683
250	174	3	878092104
250	325	4	883262927
271	300	2	885844583
271	286	4	885844610
271	347	3	885844634
271	750	4	885844698
271	338	1	885847194
271	25	3	885847876
271	83	4	885848408
271	199	4	885848448
271	493	4	885848558
271	511	5	885848736
271	499	3	885848971
271	419	3	885848996
271	707	4	885849140
271	356	4	885849300
271	4	5	885849357
271	430	5	885849419
271	692	4	885849582
271	739	4	885849706
265	1	5	875320247
265	471	4	875320302
265	815	3	875320424
198	748	2	884204577
198	181	4	884205050
198	24	2	884205385
198	6	2	884206270
198	979	5	884206748
198	820	1	884206773
198	97	3	884207112
198	357	5	884207267
198	98	4	884207611
198	70	3	884207691
198	193	4	884207833
198	132	4	884208137
198	423	3	884208241
198	161	3	884208454
198	27	2	884208595
198	684	3	884208778
198	184	3	884209003
198	230	3	884209073
198	655	4	884209188
198	462	3	884209535
198	4	3	884209536
168	748	2	884287031
168	181	4	884287298
168	742	5	884287362
168	282	5	884287394
168	7	1	884287559
168	280	4	884287580
168	276	1	884287642
168	871	3	884287711
168	1028	2	884287846
168	25	5	884287885
168	472	3	884287927
168	546	3	884287962
168	411	1	884288222
168	931	3	884288329
110	300	3	886987380
110	748	3	886987478
110	325	3	886987561
110	689	3	886987584
110	22	4	886987826
110	64	4	886987894
110	28	4	886987979
110	658	3	886988065
110	468	3	886988202
110	1206	3	886988321
110	233	4	886988535
110	397	3	886988688
110	31	3	886989057
110	1179	2	886989501
110	575	3	886989566
58	268	5	884304288
58	151	3	884304553
58	246	5	884304592
58	645	5	884304838
58	42	4	884304936
58	960	4	884305004
58	1019	4	884305088
58	214	2	884305296
58	168	5	891611548
58	121	2	892242300
237	238	4	879376435
237	211	4	879376515
237	23	4	879376606
94	191	5	885870175
94	425	5	885870665
94	12	4	886008625
94	134	5	886008885
94	813	5	891720786
94	789	4	891720887
94	736	5	891721077
94	710	3	891721117
94	318	5	891721191
94	77	3	891721462
94	735	5	891721528
94	142	3	891721749
94	218	3	891721851
94	160	4	891721942
94	109	4	891721974
94	692	4	891722249
94	1091	3	891722306
94	1135	4	891722646
94	227	3	891722759
94	229	3	891722979
94	569	1	891722980
94	597	2	891723078
94	1217	3	891723086
94	367	4	891723328
94	63	3	891723908
94	1012	4	891724100
94	1014	4	891724256
94	696	4	891724381
94	245	1	891724828
